SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-43-2235,0,1,1,0,1,0,0,1,0,0
000-57-0295,1,0,1,1,1,1,1,1,1,1
000-14-3999,1,0,0,0,0,1,0,1,1,1
000-17-3500,1,0,1,0,0,1,1,0,1,1
000-34-3409,1,1,1,1,0,0,1,0,0,1
000-41-5181,0,0,0,1,0,1,0,0,0,1
000-79-0064,0,0,0,0,0,0,1,1,1,0
000-95-5574,0,0,1,0,1,0,1,1,0,1
000-12-0072,1,0,0,1,0,1,1,1,1,1
000-78-6913,0,0,1,0,0,1,1,0,0,1
000-76-7520,0,0,1,0,1,0,1,1,0,1
000-80-3979,0,0,0,0,0,1,0,0,0,0
000-53-5634,1,0,0,1,1,1,1,0,0,1
000-83-1649,0,0,0,0,0,1,0,0,0,0
000-97-6854,1,1,1,1,1,1,0,1,1,0
000-10-6391,1,1,0,0,1,0,1,1,1,0
000-83-6020,0,0,0,0,1,0,0,1,1,0
000-35-5659,1,1,1,1,0,1,1,1,1,1
000-88-2007,1,0,0,1,1,1,0,0,0,1
000-70-0748,1,0,1,0,1,1,0,1,1,1
000-53-4931,0,0,0,1,0,0,0,1,0,1
000-00-0113,1,1,1,0,0,1,0,0,0,1
000-04-6726,1,1,0,0,1,1,1,0,1,0
000-74-2601,0,0,0,1,1,0,1,0,1,0
000-24-4893,0,0,1,1,1,1,0,1,0,0
000-27-1172,0,1,1,0,0,1,1,1,1,0
000-53-6391,1,1,1,0,0,0,1,1,1,0
000-46-4034,1,0,0,0,1,1,0,1,1,0
000-56-0418,1,1,0,0,1,0,1,0,1,0
000-04-4524,1,0,0,0,0,1,1,1,1,0
000-24-0826,1,0,1,0,0,1,1,1,0,1
000-14-4910,1,1,1,1,1,0,1,0,0,0
000-93-8325,1,0,1,0,1,0,0,0,1,0
000-92-1004,1,0,0,1,1,0,0,1,1,1
000-41-8270,1,1,0,1,1,1,0,0,1,1
000-65-0217,1,1,1,1,0,0,1,0,1,0
000-26-5532,0,0,0,1,0,1,0,1,1,1
000-17-9431,0,0,0,0,0,1,1,0,0,0
000-18-7095,1,0,1,0,0,1,0,1,0,1
000-96-3449,0,1,0,1,1,0,1,1,1,0
000-44-1532,1,1,1,0,1,0,1,0,0,1
000-87-9178,1,0,1,1,0,1,1,0,0,1
000-27-7906,1,1,0,0,0,0,1,1,1,0
000-79-4921,0,1,0,0,1,1,0,0,0,0
000-47-1349,1,0,0,1,1,1,0,0,0,0
000-41-4234,1,0,0,1,0,1,1,1,0,0
000-22-3287,0,0,0,0,1,1,1,0,1,1
000-74-4653,0,0,1,1,1,1,1,1,1,1
000-31-7296,1,0,1,1,0,0,1,1,0,0
000-66-3469,0,1,0,1,0,1,1,1,0,1
000-78-4743,0,1,0,1,0,1,1,1,0,1
000-26-1705,1,1,1,1,0,1,0,0,0,0
000-44-4758,1,1,0,1,1,1,0,1,0,1
000-93-4818,0,0,1,0,1,0,1,1,0,1
000-28-2928,1,1,0,1,0,1,0,1,1,0
000-29-9583,1,0,0,0,0,1,0,1,0,1
000-53-3143,0,0,1,1,0,1,1,0,0,0
000-27-4211,0,1,1,1,0,1,0,0,0,0
000-88-8678,1,1,0,1,0,1,0,0,0,0
000-70-3143,1,0,1,1,0,0,1,0,1,0
000-51-3616,1,1,1,1,1,1,0,0,1,1
000-87-5040,1,1,0,0,0,0,1,0,1,0
000-78-4667,0,1,1,0,0,0,0,1,0,1
000-55-1690,1,1,1,1,1,0,0,1,1,1
000-15-4968,0,1,0,0,1,1,0,0,0,0
000-96-4679,0,1,0,1,1,1,1,0,0,0
000-37-7219,0,1,0,1,0,1,1,1,0,0
000-83-7945,1,0,1,0,1,0,1,1,1,1
000-88-2339,1,0,0,1,0,1,1,0,1,1
000-14-3474,0,1,0,0,1,0,1,0,1,1
000-15-5968,1,1,1,0,0,1,0,1,1,1
000-50-2974,0,1,0,0,0,0,0,1,1,1
000-40-5346,0,1,0,0,1,0,1,1,0,0
000-96-9330,1,1,1,1,1,0,0,0,0,1
000-37-0814,1,1,1,1,0,1,1,1,1,0
000-86-0076,1,0,0,1,0,0,1,1,0,0
000-17-4253,1,0,1,1,1,0,1,1,1,0
000-19-5665,0,0,1,0,1,1,0,1,0,1
000-25-0482,0,0,1,0,0,1,1,1,1,1
000-34-3687,0,0,0,1,0,1,0,0,0,0
000-20-8294,1,1,0,0,1,1,0,1,1,1
000-06-8032,1,0,1,0,0,0,0,1,0,1
000-89-2401,0,1,1,1,0,0,0,0,1,1
000-42-9250,0,0,1,1,0,1,1,0,0,0
000-41-3541,0,0,1,1,1,1,1,1,0,1
000-90-5235,0,0,0,0,0,1,1,1,0,1
000-82-3484,1,1,1,0,0,1,1,0,1,0
000-82-0000,1,1,0,1,1,1,1,1,0,1
000-53-7245,0,0,0,0,1,1,1,0,0,1
000-69-3273,0,0,1,1,1,1,1,0,0,0
000-79-1906,0,0,1,0,0,1,0,1,0,1
000-79-5728,1,1,1,0,1,0,0,0,1,1
000-55-0261,1,0,0,1,1,1,1,1,0,1
000-29-7008,1,0,1,0,1,0,0,1,1,0
000-94-5463,0,1,1,1,1,0,0,1,0,1
000-50-6478,0,0,1,0,1,1,0,0,1,1
000-83-7706,1,1,0,1,1,1,1,1,1,0
000-57-9235,1,1,0,1,0,0,0,0,0,0
000-33-9420,0,1,1,1,0,0,0,1,1,1
000-02-8470,1,0,1,1,0,1,0,1,0,0
000-62-9676,1,1,0,0,0,1,1,0,1,1
000-30-7245,1,0,1,1,0,1,0,0,0,0
000-16-3424,1,0,1,0,0,1,0,0,1,0
000-60-8525,1,0,0,0,0,0,1,0,1,1
000-91-6114,0,0,1,0,1,0,0,0,1,1
000-30-8817,0,0,1,1,1,1,0,0,0,1
000-47-0081,1,1,1,0,0,1,1,0,1,1
000-05-0447,1,0,1,1,1,0,1,1,0,1
000-73-1756,1,0,1,0,1,0,0,1,1,0
000-19-3414,1,0,0,0,0,1,1,1,0,0
000-60-7007,0,1,1,1,0,0,1,1,0,0
000-93-7954,1,1,0,1,1,0,1,1,0,0
000-43-4393,0,1,1,0,1,0,1,1,1,0
000-49-6379,0,0,1,0,1,1,1,0,1,1
000-19-1312,1,0,1,1,0,0,1,1,1,1
000-17-3557,0,0,0,0,0,1,1,1,0,0
000-44-2325,1,0,0,0,1,1,1,1,0,0
000-22-6263,1,1,0,1,0,1,0,1,0,1
000-62-5656,1,1,0,1,0,1,0,1,1,1
000-45-1446,1,1,1,1,1,1,1,1,1,0
000-68-5384,0,0,0,1,1,0,1,0,1,1
000-84-2064,0,0,1,1,1,0,1,0,0,0
000-81-4757,1,0,1,0,0,0,0,1,1,0
000-73-5540,1,1,1,1,0,0,1,1,0,1
000-28-2350,0,0,0,0,1,0,0,1,1,1
000-48-5172,1,1,0,1,0,0,1,0,1,1
000-30-3963,0,0,1,1,0,0,1,0,1,1
000-87-3841,1,0,1,0,1,0,1,0,1,0
000-61-3710,0,1,0,1,0,1,1,1,1,1
000-03-4842,1,0,1,0,1,1,0,1,1,1
000-24-6278,1,1,0,1,1,0,1,0,1,0
000-88-5700,1,0,1,0,0,0,1,1,0,1
000-61-1325,0,0,0,1,0,0,0,0,0,1
000-48-5322,1,1,1,1,1,0,0,0,1,1
000-73-9206,0,0,0,0,0,0,1,1,0,1
000-32-9640,1,0,0,0,0,1,0,0,1,0
000-92-8634,0,0,0,0,0,0,0,1,0,1
000-49-8807,1,0,1,0,1,1,0,1,1,0
000-30-0722,0,1,1,0,1,1,1,1,1,0
000-62-8235,0,1,1,1,1,1,0,1,1,0
000-38-4835,0,0,0,1,1,0,0,0,0,1
000-06-1186,1,1,0,1,0,1,0,1,0,1
000-90-7117,1,1,0,0,1,0,0,1,1,1
000-39-3273,0,1,0,1,1,0,1,1,1,0
000-14-1918,1,0,1,1,0,0,1,0,1,0
000-55-7188,1,0,1,1,1,1,0,0,0,1
000-97-1038,1,1,1,0,1,1,1,1,0,1
000-06-1699,1,0,1,1,1,1,0,1,1,1
000-83-3570,1,0,1,0,1,0,1,1,1,1
000-15-9403,0,0,0,1,1,0,1,0,1,0
000-90-8178,0,0,0,1,1,0,0,0,1,0
000-02-9169,1,1,0,1,0,1,1,1,1,1
000-95-5941,0,0,1,1,0,1,0,1,0,0
000-37-3583,1,0,1,0,1,0,1,0,0,1
000-11-1428,0,1,0,1,0,1,1,0,0,0
000-28-7176,0,0,0,1,0,0,0,0,1,0
000-78-9451,1,0,0,1,1,0,0,0,1,1
000-57-2498,0,0,0,1,0,1,0,0,0,1
000-54-9440,1,1,0,1,0,1,0,1,1,1
000-34-0724,1,1,0,1,1,0,0,0,1,0
000-45-4409,0,0,1,0,1,1,1,1,0,0
000-06-9931,1,0,1,1,0,0,0,0,1,0
000-43-8808,0,0,0,0,1,1,0,1,0,0
000-48-2174,1,1,1,1,0,0,0,1,0,1
000-36-0652,1,0,1,0,1,0,1,1,1,1
000-57-6130,0,0,1,1,0,1,1,0,0,0
000-33-3808,0,0,0,0,0,0,0,0,1,1
000-13-4706,0,1,0,1,1,0,1,0,0,0
000-17-6927,0,0,1,1,0,0,1,0,1,1
000-42-3773,1,0,1,0,0,0,1,1,0,1
000-81-3232,0,1,1,1,0,0,0,0,0,0
000-57-3892,0,1,1,1,1,0,1,1,1,0
000-87-9370,1,1,0,0,0,0,0,0,0,1
000-34-3510,0,1,0,1,0,1,0,0,0,1
000-54-4161,0,1,1,1,1,1,0,0,1,1
000-20-5281,0,0,1,1,0,0,0,1,0,0
000-61-7188,1,1,0,1,1,1,0,0,0,1
000-55-3862,0,1,1,1,1,1,1,1,1,1
000-62-6275,1,0,0,0,1,1,0,1,1,1
000-27-2226,0,0,0,1,0,0,1,0,1,1
000-09-3401,0,1,0,0,1,0,1,0,1,1
000-86-2290,0,1,1,0,1,0,1,0,0,1
000-97-2273,1,0,1,0,0,1,0,0,1,0
000-06-1401,1,0,0,1,0,0,1,1,0,0
000-23-5392,0,1,0,0,0,1,0,0,0,0
000-46-6207,1,0,0,1,1,1,1,0,0,1
000-22-7447,1,1,1,1,0,1,1,0,1,1
000-40-1195,1,1,0,0,0,1,0,0,1,0
000-91-3557,1,1,0,0,1,1,0,1,1,0
000-02-0768,0,0,0,0,0,1,0,1,0,0
000-06-7094,0,0,0,0,0,0,0,1,1,0
000-46-0002,0,0,1,0,0,0,0,0,0,1
000-12-3615,0,0,0,0,0,0,0,1,1,0
000-23-2856,0,0,1,0,0,0,0,1,1,1
000-47-5207,0,0,1,1,1,0,0,1,1,0
000-09-2988,1,1,0,1,1,0,0,0,0,0
000-22-9897,1,0,0,0,1,1,1,1,0,0
000-29-1856,0,0,1,0,1,0,1,0,0,1
000-67-3208,0,0,1,1,0,1,0,0,1,0
000-08-8581,0,0,0,0,0,0,1,1,0,1
000-70-7027,1,0,1,0,1,1,0,1,0,0
000-79-5555,1,0,1,1,0,0,0,1,0,0
000-70-5667,0,1,1,1,0,1,0,1,0,1
000-81-7829,1,1,1,1,0,0,0,0,1,1
000-27-4625,0,0,1,0,0,1,1,0,1,0
000-15-5593,1,0,0,0,0,1,1,1,1,1
000-29-7750,1,0,0,1,1,0,1,1,0,0
000-52-4103,1,1,0,0,1,1,1,0,0,1
000-74-5623,1,0,0,1,0,1,0,0,1,0
000-28-8056,0,0,1,1,1,1,0,1,0,1
000-03-5984,0,1,0,1,0,0,0,1,1,1
000-07-9373,1,1,1,1,1,1,1,1,0,1
000-88-2818,0,0,1,1,1,1,0,1,0,0
000-73-5422,0,1,0,1,1,1,0,0,0,1
000-93-5467,1,0,0,0,1,0,1,0,0,1
000-58-5663,1,0,0,0,0,0,1,0,1,0
000-77-1946,0,0,1,1,0,1,1,0,0,1
000-44-2597,0,0,1,1,1,0,0,1,1,0
000-30-3484,0,1,1,0,0,1,0,0,0,1
000-71-6779,1,0,0,0,1,0,1,1,0,0
000-05-7341,0,0,1,0,1,1,1,1,1,0
000-68-3511,0,1,0,1,1,0,1,1,1,1
000-85-7414,0,1,1,0,1,1,1,1,0,1
000-48-9532,0,1,1,1,1,1,0,0,1,0
000-09-4803,1,0,0,0,0,1,1,1,1,0
000-76-2968,0,1,1,1,1,0,1,1,1,0
000-78-5342,1,0,0,1,1,1,0,1,1,0
000-20-6882,0,0,1,0,1,0,0,1,1,0
000-41-7146,0,0,1,1,0,1,0,0,0,0
000-62-0964,0,0,0,0,1,1,1,1,1,0
000-03-4234,1,0,0,1,1,0,1,0,1,1
000-68-3306,0,0,1,0,1,1,1,1,0,1
000-06-8393,0,0,0,0,0,0,1,1,0,1
000-51-7048,1,1,1,1,1,1,1,1,0,1
000-32-3413,1,1,0,1,0,1,0,1,1,1
000-29-6442,0,0,1,0,1,0,0,0,1,1
000-18-8019,0,0,1,1,1,1,0,0,1,0
000-38-3815,0,1,0,1,1,0,1,0,1,0
000-11-7920,0,0,0,0,0,1,0,1,0,1
000-96-1078,1,0,1,1,1,1,0,0,0,1
000-85-3136,1,1,1,1,0,0,0,1,1,0
000-58-9890,1,0,0,1,1,0,0,0,0,0
000-74-7976,0,0,0,1,1,1,0,1,1,0
000-03-1713,0,0,1,0,1,1,0,1,1,0
000-23-3053,0,0,1,1,0,1,1,0,1,0
000-10-5541,0,0,0,0,0,1,0,0,0,1
000-99-3308,0,1,1,1,1,0,0,0,1,1
000-90-3544,1,1,1,0,0,1,1,0,1,1
000-55-9489,0,0,1,0,0,0,1,1,1,1
000-65-1411,0,0,0,1,0,1,1,0,1,1
000-55-8471,0,1,1,0,0,0,1,0,0,0
000-12-7100,1,1,1,0,1,1,1,1,1,1
000-80-9473,1,1,1,1,1,1,1,1,0,1
000-51-0029,1,0,1,1,0,1,0,0,1,1
000-91-3402,0,1,1,0,0,0,1,0,0,1
000-19-5889,0,0,1,0,0,1,0,1,0,1
000-90-1550,0,0,0,0,1,1,1,0,0,1
000-34-3558,1,0,0,1,1,1,0,0,0,0
000-54-4257,1,0,0,0,0,1,0,0,0,1
000-78-2251,0,0,1,1,0,0,0,1,1,1
000-43-1733,1,0,0,1,0,0,0,1,1,0
000-31-7421,1,0,0,1,1,1,1,1,1,0
000-27-1149,0,1,1,1,1,1,0,1,1,1
000-26-8895,1,0,1,1,1,0,0,0,0,0
000-17-5475,0,1,0,1,1,0,0,1,0,0
000-45-2370,0,0,0,1,1,0,1,0,1,0
000-11-7699,0,1,1,0,1,1,1,0,0,1
000-86-2406,0,0,0,1,1,0,1,1,1,1
000-41-1585,1,1,1,1,0,0,0,0,0,0
000-47-8205,0,1,0,1,0,1,0,1,1,0
000-18-7864,1,0,1,0,1,0,1,1,1,1
000-09-4519,0,0,0,0,1,0,1,0,1,1
000-47-6909,1,1,0,0,1,1,0,0,1,0
000-68-6213,0,1,0,1,0,0,1,1,0,0
000-97-9821,1,0,0,0,0,0,0,1,0,1
000-42-5004,1,1,1,1,0,1,1,0,0,0
000-34-9677,0,0,1,1,1,1,0,0,0,1
000-91-7316,0,1,1,1,1,0,1,1,0,0
000-24-1126,0,1,1,0,1,1,1,0,0,0
000-17-5046,0,0,1,1,0,0,0,0,1,1
000-21-1980,1,1,0,0,1,0,1,1,1,0
000-76-7795,1,0,1,0,1,1,0,1,1,0
000-68-0677,0,1,0,0,1,0,0,1,0,1
000-19-3731,1,0,1,0,1,1,0,1,0,0
000-99-8508,1,0,1,1,0,1,1,1,1,0
000-17-6166,0,1,1,0,0,1,0,1,1,0
000-29-5438,1,1,0,0,0,0,0,1,0,1
000-26-5510,1,0,0,1,1,1,0,1,1,1
000-35-7822,1,0,0,0,1,0,1,1,1,0
000-02-9129,0,0,0,1,1,0,0,0,1,0
000-39-3574,0,1,1,1,1,0,0,0,1,0
000-42-6584,0,1,0,0,1,0,1,1,0,1
000-09-1048,0,1,1,0,0,1,1,1,1,0
000-55-8624,0,0,0,1,1,1,1,0,0,0
000-97-5991,0,1,1,1,1,0,0,0,0,0
000-66-2347,1,1,1,0,0,1,0,0,1,1
000-36-7622,0,1,0,1,0,0,1,0,0,1
000-72-8295,0,0,1,0,1,0,0,0,0,0
000-59-7483,0,1,0,1,0,1,1,0,1,1
000-29-1440,0,1,0,1,0,1,1,1,0,0
000-24-5953,0,1,0,1,0,0,0,1,1,0
000-52-0398,0,0,1,1,0,1,0,0,0,1
000-68-0511,1,0,0,1,1,0,1,0,1,0
000-02-3566,1,1,1,1,0,1,1,0,0,0
000-73-4010,1,1,1,1,0,0,1,1,0,0
000-94-8061,1,1,1,0,0,1,1,0,0,0
000-33-6987,0,1,1,1,0,0,0,0,0,0
000-98-7960,0,0,1,0,0,0,0,1,1,1
000-76-5482,0,0,0,1,1,0,0,1,1,0
000-39-8427,1,1,0,0,1,1,1,1,1,1
000-56-4383,0,1,1,0,1,1,0,1,1,0
000-40-5999,0,1,1,0,1,1,0,1,1,1
000-06-0935,0,1,0,0,0,1,1,0,0,1
000-71-9897,1,1,0,0,0,1,0,1,0,1
000-78-6594,0,1,1,0,0,1,0,0,1,0
000-01-1990,1,1,1,1,0,1,0,0,1,0
000-66-0415,0,0,1,1,0,1,1,1,1,0
000-24-1523,0,1,1,1,1,0,0,0,0,1
000-99-3682,1,0,1,0,1,0,1,0,0,0
000-42-1811,1,1,1,1,0,1,1,0,1,0
000-58-7038,0,1,0,1,0,1,1,1,0,0
000-45-5723,1,1,0,0,0,0,1,0,1,0
000-50-5433,1,1,1,1,1,1,1,0,0,1
000-43-2034,0,0,0,0,0,0,1,1,0,1
000-49-1661,0,0,1,0,1,0,1,0,0,1
000-17-7734,1,0,1,0,1,1,0,0,0,0
000-13-7194,1,0,1,0,1,1,1,0,0,0
000-21-8570,0,1,1,1,1,1,0,0,1,0
000-81-3780,1,0,1,1,0,1,1,1,0,0
000-79-9174,0,0,0,0,1,0,0,0,1,0
000-74-5497,1,0,0,1,0,0,1,1,0,0
000-22-7662,0,0,1,0,1,1,0,0,0,1
000-83-3813,1,1,0,1,0,0,1,1,1,1
000-81-0957,1,0,0,1,1,1,0,1,1,0
000-79-8010,0,0,0,0,1,0,1,1,1,0
000-85-3750,1,0,0,0,0,0,0,1,0,1
000-07-7294,1,0,0,0,0,0,0,1,1,0
000-20-5645,0,0,0,0,1,1,1,0,0,1
000-13-1350,1,0,1,0,1,1,1,0,1,1
000-60-8931,0,1,1,1,1,0,0,1,0,0
000-88-8054,0,1,0,0,1,1,0,0,0,0
000-80-0949,1,0,0,0,1,1,1,0,1,1
000-21-6240,0,1,0,0,1,0,0,0,1,1
000-34-3503,1,1,0,0,0,1,1,0,0,1
000-45-5456,0,0,1,1,0,0,1,0,1,1
000-89-0426,0,1,1,0,1,0,1,0,1,0
000-05-0033,1,0,0,1,1,0,0,1,0,0
000-25-0271,1,0,0,0,1,0,0,1,0,1
000-13-9946,0,1,1,0,1,1,1,1,1,0
000-30-8081,1,0,1,1,1,0,1,0,1,1
000-76-8167,0,1,0,1,1,1,1,1,0,0
000-02-4160,0,0,1,1,0,0,1,0,0,0
000-74-9577,1,0,0,0,0,1,0,1,1,0
000-06-1595,1,0,0,0,1,1,0,1,0,0
000-48-0279,1,0,1,1,0,0,1,0,0,1
000-08-5128,0,0,0,1,1,0,0,0,0,1
000-96-5769,0,0,1,1,1,0,0,1,0,1
000-56-7322,1,0,0,0,0,0,0,0,0,1
000-09-9274,0,0,0,0,1,0,1,1,0,0
000-76-5939,1,1,0,0,0,1,1,0,0,1
000-79-3882,0,1,0,1,0,0,1,0,0,1
000-05-6868,1,0,0,0,1,0,1,0,0,1
000-23-8818,0,1,1,0,1,1,1,1,0,1
000-00-7505,0,0,0,0,0,0,1,0,1,1
000-75-2857,1,0,0,1,1,1,1,0,1,1
000-59-0145,1,1,1,1,0,0,1,0,0,0
000-72-2289,1,1,0,0,0,1,1,0,0,0
000-88-4308,1,0,1,0,1,1,0,0,0,0
000-34-7739,1,0,1,1,1,0,0,1,0,1
000-11-5299,1,0,1,0,0,0,0,0,1,1
000-71-7081,1,0,1,1,1,1,1,0,1,0
000-27-0895,0,1,1,0,0,1,0,0,1,0
000-94-7334,1,0,0,0,0,1,0,1,1,1
000-65-2531,1,0,1,1,0,0,1,1,0,0
000-93-9549,1,1,1,0,1,0,1,0,1,1
000-20-3409,0,0,1,0,1,0,1,0,1,1
000-50-7394,1,1,1,0,1,1,1,1,0,0
000-81-4107,1,1,0,1,1,0,0,1,1,1
000-57-5140,0,0,1,1,1,1,1,0,1,0
000-01-3975,0,0,1,1,1,1,1,0,0,0
000-30-7791,1,0,1,1,1,1,0,0,0,0
000-17-4635,0,0,1,1,1,1,0,1,0,1
000-32-9994,0,1,0,1,0,0,0,0,1,0
000-95-7007,1,0,0,0,1,1,0,0,0,1
000-77-0708,0,1,1,0,0,1,1,0,0,1
000-86-1067,1,1,0,0,1,1,0,1,0,0
000-70-2212,0,0,1,0,0,0,1,0,1,1
000-60-8553,1,0,0,0,0,0,1,1,0,0
000-18-9451,1,1,0,0,1,0,0,0,1,0
000-77-7254,1,1,0,1,0,0,1,0,0,0
000-04-8396,1,0,1,0,1,0,0,0,1,0
000-04-2025,1,0,1,0,0,0,0,0,0,0
000-20-6272,1,1,1,1,0,0,1,0,0,0
000-56-3138,0,0,0,1,0,0,1,0,1,0
000-71-2927,1,1,1,1,0,1,0,0,1,0
000-90-1957,0,0,0,0,0,1,1,0,0,0
000-73-8766,0,1,0,0,1,0,0,1,1,1
000-06-0547,0,1,0,1,1,0,1,1,1,1
000-35-7404,0,0,0,1,1,1,0,0,1,0
000-25-2152,0,0,0,1,1,1,0,0,0,1
000-87-0229,0,0,1,1,1,1,0,1,1,0
000-45-7359,1,1,1,1,1,1,1,0,1,0
000-06-0159,0,1,1,1,0,0,1,0,0,0
000-19-4444,1,0,0,0,1,0,1,0,0,1
000-15-7807,1,1,0,0,0,1,0,0,0,0
000-63-0273,0,1,1,0,1,0,1,0,1,1
000-20-4204,0,0,0,0,1,1,1,0,0,0
000-71-9343,1,1,0,1,0,0,1,0,1,0
000-70-6147,1,1,1,0,0,0,0,1,0,0
000-93-3140,0,1,0,0,0,0,0,0,0,0
000-27-3622,1,0,1,0,0,0,1,1,1,1
000-43-5578,1,0,0,1,0,1,0,1,0,0
000-42-0626,1,0,0,0,1,0,0,1,1,1
000-23-3378,0,1,0,1,0,0,1,1,0,1
000-07-8639,0,0,0,1,0,1,1,1,0,0
000-57-9532,0,0,0,1,1,1,1,1,0,0
000-85-8458,1,1,0,1,1,1,0,1,0,1
000-95-8048,0,0,0,1,0,0,1,1,1,1
000-89-8475,0,0,1,1,1,1,1,0,0,1
000-11-3435,1,0,1,1,1,0,1,1,0,0
000-15-6601,1,0,1,1,0,0,1,0,0,0
000-24-2270,0,0,1,1,1,0,1,1,0,1
000-09-5848,1,0,0,1,0,1,1,0,1,1
000-88-9900,0,1,1,0,1,1,0,0,1,0
000-22-8007,1,0,0,0,0,1,0,0,0,1
000-75-0268,1,1,1,1,1,0,0,0,0,0
000-74-0530,0,1,1,1,0,1,1,1,0,0
000-44-8963,1,0,1,1,1,0,1,1,0,1
000-81-7670,0,0,0,1,1,1,1,0,0,0
000-32-1622,1,0,1,0,0,0,1,1,0,0
000-66-8761,0,0,1,1,0,0,1,1,0,0
000-65-3733,0,0,1,1,1,1,1,0,1,1
000-43-4893,1,0,0,0,0,0,1,1,0,0
000-04-2868,1,1,1,0,1,1,1,0,1,0
000-34-9080,1,1,0,1,0,0,1,1,0,1
000-70-8578,1,1,0,0,0,0,0,1,0,1
000-85-4287,1,1,0,1,1,1,1,0,1,0
000-55-1541,0,0,0,1,0,1,1,1,0,0
000-02-3094,0,1,1,1,1,1,1,0,0,0
000-81-8575,1,1,0,1,1,0,0,1,0,0
000-40-5592,1,1,0,0,0,0,1,1,0,1
000-81-0778,0,0,1,1,0,0,0,0,1,0
000-97-9960,1,0,0,1,0,1,0,1,1,1
000-40-4972,0,1,0,0,1,0,0,0,1,0
000-37-5775,1,0,0,0,0,1,0,0,1,0
000-22-4610,1,1,1,1,1,1,1,0,1,0
000-75-8007,1,0,0,0,1,1,1,0,1,1
000-68-8898,1,1,0,1,1,0,0,1,1,0
000-00-3371,0,0,0,0,1,0,0,0,0,1
000-97-6377,1,0,0,1,1,1,1,1,1,1
000-86-5590,0,0,0,1,1,0,0,0,1,1
000-31-8713,0,1,1,1,0,1,1,1,1,0
000-10-3111,0,1,1,1,1,1,0,0,1,0
000-46-4769,0,1,1,0,0,0,1,0,1,0
000-50-8321,0,1,0,1,0,1,0,1,0,0
000-92-5147,0,1,0,0,0,0,0,0,1,1
000-77-4135,1,1,0,1,0,0,1,1,0,1
000-23-5704,1,1,0,0,1,0,1,0,0,0
000-38-9304,0,0,0,0,1,0,1,1,0,1
000-49-5772,1,1,1,0,0,0,0,0,1,1
000-75-7433,1,1,1,0,0,1,1,1,0,1
000-74-0292,1,0,1,1,1,0,0,0,0,1
000-82-9988,1,0,0,0,0,1,0,0,0,0
000-99-7907,0,1,0,1,1,0,1,0,0,1
000-13-6209,0,0,1,1,1,1,0,1,1,1
000-24-3062,0,0,1,0,1,1,1,0,1,0
000-50-3498,0,0,0,1,0,1,0,0,0,1
000-23-3005,0,0,0,1,0,0,1,1,0,1
000-30-6443,1,0,0,1,0,0,0,1,1,1
000-12-3284,0,1,0,0,1,1,0,1,0,0
000-28-6281,1,1,1,0,1,1,1,1,1,0
000-87-7725,0,0,1,1,1,0,1,0,0,0
000-17-2282,0,0,1,0,1,1,1,1,0,1
000-33-7522,1,0,1,1,0,0,0,0,0,0
000-89-3780,1,0,1,0,0,1,0,0,0,0
000-88-6559,0,1,0,0,0,1,1,1,0,1
000-71-8819,0,1,0,1,0,1,1,1,0,1
000-66-2563,1,0,1,1,1,1,0,0,1,1
000-52-5534,0,1,0,1,0,1,1,0,0,1
000-82-6280,0,1,0,0,1,0,0,1,0,0
000-91-3118,0,1,1,0,0,1,0,1,1,1
000-13-6655,0,0,1,0,0,1,1,1,1,1
000-88-2253,1,0,0,0,1,0,0,0,1,0
000-97-9147,1,1,0,1,0,0,1,0,0,1
000-98-1863,1,0,0,1,0,0,0,1,1,0
000-08-1190,1,1,0,1,1,1,0,1,1,0
000-58-6709,1,0,0,1,1,1,1,1,1,0
000-28-4438,0,0,0,1,0,0,1,0,0,0
000-04-9966,1,0,0,1,1,0,1,0,0,1
000-71-5539,0,1,1,0,1,1,0,1,1,0
000-45-1142,1,0,0,1,1,0,0,0,1,1
000-09-6126,1,0,0,0,0,1,0,0,0,1
000-41-7459,1,1,1,1,1,1,0,0,1,0
000-24-1356,0,0,0,0,1,0,1,0,1,0
000-35-8873,1,0,1,1,1,1,1,0,1,0
000-57-3415,0,0,1,1,0,1,0,0,0,1
000-84-2175,0,0,1,1,1,1,1,1,0,1
000-89-6780,1,1,0,0,1,0,0,1,1,0
000-70-0900,0,1,0,0,0,0,1,1,1,0
000-12-6170,0,0,0,0,1,0,1,0,0,1
000-12-6888,0,1,1,1,1,0,0,0,0,0
000-84-9950,0,1,0,0,0,0,1,0,1,1
000-35-5325,1,0,1,1,1,1,0,0,1,0
000-75-2417,0,0,0,1,0,1,0,1,1,1
000-83-9596,0,0,1,0,0,1,0,1,1,1
000-33-9296,1,1,0,1,1,0,1,1,1,1
000-23-9868,0,0,0,0,1,0,1,0,1,1
000-39-7887,0,1,1,0,0,0,1,0,0,0
000-85-5457,0,0,0,0,0,0,0,1,0,1
000-35-9040,1,1,0,1,0,0,0,0,0,0
000-83-2806,1,1,0,1,1,1,1,1,1,1
000-35-1881,0,0,0,1,1,1,0,0,0,1
000-65-6724,1,0,0,0,1,0,1,0,1,0
000-76-4266,1,0,0,0,1,1,0,0,1,0
000-97-6762,1,1,0,1,0,0,1,1,0,1
000-65-0295,1,1,1,1,1,0,0,1,1,0
