SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-43-9763,1,0,0,0,0,1,1,0,0,0
000-95-2949,1,0,1,1,1,0,0,1,1,1
000-59-2164,1,1,0,1,1,1,1,1,1,0
000-24-5164,0,1,1,0,0,1,1,0,1,1
000-81-1541,0,0,1,0,1,1,1,1,1,1
000-36-4967,1,0,1,0,0,1,0,0,0,0
000-88-5176,1,1,0,1,0,1,0,1,1,1
000-38-2983,0,1,1,1,0,0,0,0,0,1
000-37-9140,1,0,1,0,1,1,0,0,0,0
000-86-7046,1,0,0,1,0,0,1,1,1,0
000-81-7299,0,0,0,0,0,0,0,0,1,0
000-70-2571,1,0,0,1,0,0,1,0,1,1
000-98-6286,1,1,1,1,0,0,0,0,0,0
000-70-0762,1,0,0,1,0,1,1,1,0,0
000-27-3318,0,0,0,0,1,0,1,0,1,1
000-19-0278,0,1,0,1,1,0,0,1,1,0
000-65-7929,0,1,0,0,1,1,0,0,1,0
000-81-4169,0,1,1,1,1,0,0,1,0,1
000-26-6960,0,1,1,0,0,0,1,0,1,0
000-38-2937,1,1,1,0,0,0,1,0,1,0
000-39-1980,1,0,1,1,0,0,1,0,0,1
000-43-9620,1,1,1,1,0,0,0,1,1,1
000-72-4963,1,1,1,0,0,0,1,0,0,0
000-77-1979,1,1,1,0,0,0,0,0,1,1
000-48-9695,0,0,1,1,0,1,1,0,1,1
000-66-4729,0,1,0,1,1,0,0,0,0,0
000-11-3129,0,0,0,0,1,1,0,1,0,0
000-19-2851,1,1,0,0,0,0,0,1,0,0
000-42-2886,1,1,0,0,1,0,1,0,0,1
000-06-8236,1,0,0,1,1,0,1,1,0,1
000-63-6714,0,1,1,1,1,0,0,1,0,1
000-58-6667,0,0,0,1,1,1,0,1,1,0
000-97-1699,0,1,1,0,0,1,1,0,1,0
000-08-8183,0,1,1,0,1,0,0,0,1,1
000-23-9185,1,0,1,0,1,0,1,0,1,0
000-62-0657,1,1,1,0,1,1,1,1,1,0
000-98-9328,1,1,0,1,0,0,1,0,0,1
000-70-5448,1,0,1,1,1,1,0,1,0,0
000-79-5733,1,0,1,1,0,0,0,0,0,1
000-69-8072,1,0,1,0,1,1,1,0,1,0
000-00-5372,0,1,1,1,1,0,1,1,1,0
000-49-3959,0,1,1,0,1,1,1,1,0,1
000-45-3147,0,0,1,0,0,0,0,0,1,0
000-35-9114,0,0,0,0,1,1,0,0,1,1
000-41-5517,1,0,1,1,0,0,0,1,0,1
000-73-3438,1,1,1,0,1,0,0,1,1,0
000-36-0472,1,0,0,0,1,0,0,1,0,1
000-77-4814,0,1,1,1,0,1,1,1,0,0
000-39-2621,1,1,0,0,0,1,1,1,1,1
000-65-8576,1,1,1,1,1,0,1,0,1,0
000-04-0412,0,1,1,1,0,1,0,0,0,0
000-76-1944,1,0,0,0,0,0,1,0,0,1
000-74-9804,1,1,1,1,0,1,1,1,0,1
000-60-5333,1,1,1,0,0,0,1,1,0,1
000-44-8938,0,1,1,1,1,0,0,1,0,0
000-11-8988,1,1,1,1,0,0,1,1,1,0
000-86-6991,0,1,1,0,0,0,1,0,0,0
000-78-8514,0,1,1,0,0,1,0,0,0,0
000-05-9299,1,0,1,1,1,1,1,0,1,1
000-98-6382,0,1,1,1,0,1,0,0,0,1
000-20-1405,0,0,1,0,0,0,0,1,1,0
000-39-4627,1,0,1,0,0,0,1,1,0,0
000-43-3407,1,1,0,1,0,0,0,0,1,0
000-36-1692,1,0,1,0,1,1,1,1,1,0
000-81-3890,0,0,0,0,1,1,0,1,0,0
000-43-4972,1,0,1,0,0,0,0,1,1,0
000-04-3005,1,1,1,1,1,0,0,1,0,0
000-21-3989,1,1,0,1,1,0,0,0,0,0
000-38-3513,1,0,0,1,1,1,1,0,0,0
000-58-2911,0,0,0,0,1,1,1,1,1,1
000-24-4216,0,1,0,1,1,0,0,1,0,1
000-06-5623,1,0,0,0,0,1,1,1,0,1
000-74-6648,1,1,0,1,1,0,1,0,1,0
000-68-3888,1,0,0,1,0,1,0,1,1,0
000-88-1154,0,1,0,0,1,0,0,1,1,1
000-72-3117,1,1,1,0,1,1,0,0,1,0
000-72-4780,1,1,1,1,0,1,0,0,1,0
000-76-2387,0,1,1,0,0,0,1,1,1,1
000-60-9149,0,0,1,0,0,1,1,1,0,1
000-46-9582,0,0,1,0,0,0,0,1,0,1
000-74-7185,1,1,0,0,0,0,1,0,0,1
000-35-2983,0,1,0,0,1,0,1,1,0,1
000-29-7972,0,1,0,1,1,0,1,0,0,0
000-46-4200,1,1,1,0,0,0,0,0,1,0
000-17-2656,0,1,1,1,0,1,1,0,1,1
000-13-0348,0,1,1,0,0,1,1,0,1,0
000-51-0304,0,1,0,0,1,1,1,0,0,1
000-10-4486,0,0,0,1,1,0,1,0,1,0
000-92-0188,0,1,1,0,0,0,0,0,0,0
000-00-7358,1,1,0,0,0,0,1,1,0,1
000-77-8266,1,1,0,1,0,0,0,0,1,0
000-07-8082,0,0,1,1,1,0,1,0,1,0
000-72-3027,1,1,0,1,1,0,1,0,1,1
000-96-8505,0,0,1,1,0,0,0,1,1,0
000-78-1884,0,0,0,0,1,0,1,0,1,1
000-61-3137,1,1,1,1,0,0,1,1,0,1
000-75-4515,0,1,1,0,1,0,1,1,0,1
000-33-6219,0,1,1,0,0,0,1,1,1,1
000-01-4711,0,1,0,1,0,0,0,1,1,1
000-60-7164,1,0,0,1,0,1,0,0,0,1
000-33-5980,1,0,1,1,0,0,0,0,0,0
000-79-1477,0,0,1,1,1,0,1,0,0,0
000-80-4026,1,1,1,1,0,1,0,0,1,0
000-30-7039,0,1,1,0,1,1,1,0,0,0
000-02-8416,0,0,1,0,1,0,1,1,0,1
000-75-6656,1,0,1,0,1,0,0,0,1,0
000-67-5472,1,1,0,1,0,1,1,0,1,0
000-77-8173,0,0,1,1,0,0,0,0,1,1
000-81-5326,0,0,0,0,1,0,1,0,0,1
000-88-1867,0,1,1,0,0,0,1,1,0,0
000-31-6953,1,0,0,0,0,0,1,1,1,0
000-80-9855,0,1,0,0,0,1,0,0,1,1
000-41-5498,1,1,1,1,0,1,1,0,1,0
000-98-4112,1,0,1,0,0,1,0,0,0,0
000-40-9203,0,1,0,1,1,1,1,1,0,0
000-65-2686,0,1,1,1,0,1,0,1,1,1
000-92-0666,0,1,1,0,0,1,0,1,1,0
000-75-1154,1,1,1,1,1,1,0,1,1,1
000-46-0175,0,1,1,1,1,1,0,1,0,0
000-69-6159,1,1,0,0,1,1,1,1,1,0
000-86-2074,1,1,0,0,0,1,0,1,1,1
000-80-2710,0,0,0,0,0,1,0,1,1,1
000-92-2685,1,0,1,0,1,0,0,0,1,0
000-77-7878,0,1,1,0,0,1,0,0,0,0
000-48-5758,0,0,1,0,1,0,1,1,1,0
000-94-3994,1,0,0,0,0,0,1,0,0,0
000-15-1001,1,0,1,1,1,1,0,0,1,1
000-23-7546,0,1,1,1,1,1,1,1,0,1
000-79-2566,1,1,0,1,1,0,0,0,0,1
000-41-7627,0,0,1,1,0,0,0,1,1,1
000-78-9573,0,1,1,0,0,0,1,0,1,0
000-56-1464,0,1,1,0,1,1,0,0,1,1
000-40-0441,1,0,1,1,1,0,0,0,1,1
000-79-7974,1,1,0,1,0,0,0,1,1,1
000-17-9773,0,1,0,1,0,0,0,1,0,1
000-38-7845,1,0,1,1,0,0,1,1,0,1
000-50-5350,0,1,1,0,0,1,1,1,0,1
000-87-9838,0,1,1,0,1,1,0,0,1,0
000-22-7406,0,1,1,1,1,0,0,1,1,0
000-62-1794,0,0,0,1,0,1,0,1,0,0
000-78-1252,1,1,0,1,0,0,1,1,1,1
000-81-9958,1,1,1,1,1,0,1,1,0,0
000-72-1663,1,0,1,0,0,1,0,1,1,0
000-67-7817,1,0,0,1,0,1,1,1,1,1
000-26-6241,1,1,1,0,1,1,0,0,1,0
000-69-0959,0,0,1,1,0,1,1,1,0,1
000-12-0680,1,1,1,0,0,1,0,1,0,1
000-61-9951,0,1,0,0,1,1,1,0,0,0
000-10-1615,1,1,1,1,0,1,1,0,0,0
000-61-7905,0,0,0,1,1,0,0,0,1,0
000-34-3214,1,0,1,1,1,1,1,1,1,1
000-94-0478,0,0,0,1,0,1,1,1,1,1
000-51-5946,1,1,0,1,1,1,0,1,0,0
000-95-5750,1,1,1,1,1,0,0,1,0,1
000-39-3547,0,0,1,1,1,1,1,1,0,0
000-63-5096,1,0,1,1,1,1,1,1,0,0
000-50-8777,0,1,1,0,1,1,1,1,0,1
000-33-6124,1,0,1,0,0,0,1,0,0,0
000-44-8653,0,0,0,1,1,0,1,0,1,1
000-32-3068,0,0,1,1,1,0,1,0,0,1
000-48-3099,0,1,0,0,0,1,1,1,1,1
000-58-5734,0,0,1,0,0,0,0,1,1,0
000-16-3635,1,0,1,0,0,0,1,0,1,0
000-37-4561,0,1,1,0,0,1,1,0,0,1
000-72-5332,0,1,0,1,1,1,0,1,0,0
000-75-4058,0,1,1,0,0,1,0,0,0,1
000-10-7073,0,1,0,1,0,0,0,1,1,0
000-24-0706,1,0,0,1,0,0,0,0,0,0
000-91-0297,0,0,0,0,1,0,1,0,0,1
000-75-7820,1,1,0,1,0,0,0,0,1,1
000-55-4095,1,1,0,1,1,0,1,1,0,1
000-92-0810,1,0,1,1,0,1,1,1,0,0
000-64-9617,0,0,1,0,0,0,1,1,1,0
000-22-4742,1,0,1,1,0,0,0,1,1,1
000-74-4692,0,0,0,0,1,0,1,1,0,1
000-84-1391,0,1,1,1,0,0,1,1,0,0
000-18-8819,0,1,1,1,1,0,1,1,1,1
000-49-3255,1,0,0,0,0,0,1,1,0,1
000-45-5965,0,0,1,0,0,1,0,0,1,0
000-57-2885,0,1,1,0,0,1,1,0,1,1
000-24-9365,0,0,0,1,0,0,1,0,1,0
000-11-2191,0,0,1,0,1,1,1,1,1,0
000-90-0421,1,1,1,0,1,0,1,1,0,0
000-73-6376,1,1,0,0,0,0,1,1,0,1
000-09-7709,1,0,1,1,1,1,1,1,1,0
000-06-9877,1,0,1,1,0,0,0,1,0,0
000-77-1015,1,1,0,0,1,0,1,1,1,0
000-21-0811,0,1,0,1,1,0,0,1,0,1
000-44-6038,1,1,0,1,1,0,1,0,1,1
000-57-2574,0,0,0,1,1,0,0,1,1,1
000-25-8239,0,0,1,1,1,1,0,1,0,1
000-70-0630,0,1,1,1,1,1,0,0,0,0
000-80-0739,1,0,1,0,1,0,1,0,1,0
000-22-9350,1,0,1,0,1,1,0,1,1,0
000-36-0001,1,1,0,1,1,0,0,0,1,1
000-37-2581,1,1,0,1,0,0,0,0,0,0
000-05-5708,0,0,0,1,1,1,1,0,0,0
000-32-3583,1,1,1,1,0,0,1,0,1,1
000-10-6411,0,1,0,1,1,1,0,0,1,1
000-87-5817,0,0,0,1,1,0,0,0,0,0
000-32-6004,1,1,1,0,1,1,0,1,1,0
000-56-4915,0,1,1,0,0,1,0,0,0,1
000-88-3577,0,0,1,0,1,1,1,0,1,1
000-61-2598,0,0,1,0,1,0,1,0,1,0
000-36-2652,0,0,0,0,0,0,0,1,0,0
000-31-3172,0,1,0,1,1,0,0,0,0,0
000-88-7760,0,1,0,0,1,1,0,1,1,0
000-01-6249,0,1,0,1,0,1,0,1,1,1
000-88-4226,0,1,1,1,0,1,1,0,0,1
000-74-5398,0,1,1,0,0,1,1,0,1,1
000-48-9429,0,0,1,0,1,1,1,1,0,0
000-79-2131,0,0,0,1,1,1,1,1,1,0
000-88-0635,0,1,0,0,1,1,1,0,1,0
000-05-1470,1,0,0,0,0,1,0,1,1,1
000-85-3214,0,1,1,0,0,1,1,0,0,1
000-95-3911,1,1,0,1,0,1,1,0,1,0
000-49-8238,0,0,1,1,1,1,1,0,1,1
000-73-3390,0,0,1,0,0,1,0,1,1,0
000-97-3564,1,0,0,0,1,0,1,1,1,0
000-92-8089,0,0,0,0,0,0,0,1,0,1
000-07-6397,0,0,1,0,1,0,1,0,0,1
000-98-0050,1,1,0,0,0,1,1,1,1,0
000-11-3561,1,0,0,0,1,0,1,0,0,1
000-67-1652,1,1,0,0,1,1,0,1,0,0
000-32-9115,1,1,0,1,1,1,1,0,1,0
000-51-6248,0,0,0,1,0,1,1,1,1,0
000-50-5105,0,0,0,1,1,1,0,0,1,0
000-39-1405,0,1,1,1,0,1,0,1,0,0
000-17-0095,0,0,1,0,0,0,0,1,0,0
000-43-0398,1,1,0,0,0,0,1,0,0,0
000-32-6736,0,0,1,0,0,0,0,0,1,0
000-95-0393,1,0,1,0,0,1,1,0,1,0
000-69-7176,0,1,1,0,1,1,0,1,0,1
000-55-2672,1,0,0,0,0,0,0,1,0,0
000-72-1968,1,0,0,0,0,0,0,0,1,1
000-54-8957,1,1,0,0,1,1,1,1,1,1
000-92-6578,1,0,0,0,0,0,1,0,0,1
000-48-2141,0,1,1,0,0,1,1,1,1,1
000-89-7942,0,1,1,0,0,0,1,1,0,0
000-67-0624,0,0,0,0,1,0,1,1,1,1
000-33-0600,1,1,0,0,1,0,1,0,0,1
000-31-6516,1,0,1,1,0,1,0,0,1,0
000-86-6214,1,1,1,0,1,1,0,0,1,1
000-26-3419,1,0,1,0,0,1,1,1,0,0
000-19-9352,0,0,0,1,1,1,0,0,1,0
000-00-4526,0,1,1,0,1,0,0,1,1,0
000-64-2655,1,1,0,1,1,1,1,0,1,1
000-35-2717,0,0,1,1,1,0,1,1,1,0
000-92-2866,1,0,0,1,1,1,1,1,0,1
000-73-9321,0,0,0,1,1,0,0,0,0,1
000-29-7210,0,1,1,0,0,1,0,0,1,1
000-82-4544,0,0,1,1,0,0,0,0,0,1
000-92-3738,0,0,0,1,0,1,1,0,1,0
000-65-9980,1,0,1,0,0,0,1,0,1,1
000-68-9861,1,0,1,1,1,1,0,1,0,0
000-00-1414,0,1,0,0,0,1,0,1,1,0
000-82-2650,0,0,0,0,0,0,0,1,0,0
000-11-3394,1,0,0,0,1,0,0,1,1,1
000-00-2982,0,0,1,0,0,1,0,1,0,1
000-35-8134,0,1,0,0,0,1,0,1,0,1
000-54-1904,0,1,0,0,1,1,1,0,1,0
000-15-0329,0,0,0,0,1,0,1,0,1,0
000-37-4372,1,1,1,1,1,0,0,1,1,1
000-93-8392,1,1,1,1,0,1,1,0,1,1
000-90-4274,0,0,1,0,0,0,0,1,0,1
000-83-1145,1,1,0,0,0,0,0,0,1,1
000-90-9497,1,1,0,0,1,0,0,1,0,1
000-39-5263,1,1,1,0,1,1,1,0,0,0
000-33-6586,0,0,1,1,0,1,0,1,1,0
000-04-9614,1,1,0,1,0,0,1,0,1,0
000-37-4778,1,1,0,1,1,1,0,1,1,0
000-53-7938,0,0,1,1,1,1,0,0,1,1
000-39-5834,0,0,0,1,1,0,0,1,1,1
000-04-0852,1,0,1,1,0,1,0,0,0,0
000-57-3107,0,0,0,1,0,0,1,1,0,0
000-74-2025,0,0,1,0,1,0,1,1,0,1
000-06-9690,1,0,0,1,1,0,1,0,0,0
000-07-7122,0,1,1,0,0,0,0,1,1,1
000-62-9867,1,0,0,0,0,1,0,0,1,1
000-04-9634,1,1,1,1,1,1,0,1,1,0
000-14-7327,0,1,1,0,0,0,0,0,1,1
000-82-2658,0,1,1,1,0,0,1,1,0,1
000-70-8356,1,1,1,1,0,1,0,1,0,1
000-17-3404,0,0,0,0,1,0,0,1,1,1
000-06-9476,1,1,0,0,1,0,1,1,0,1
000-74-6685,1,0,0,1,1,1,0,1,1,0
000-97-6265,0,0,0,0,1,1,0,1,1,0
000-41-8675,1,0,0,1,0,0,1,1,1,0
000-32-8902,1,1,1,1,0,1,1,0,1,0
000-53-8510,1,0,0,1,0,1,1,0,0,0
000-15-9817,0,0,1,0,1,1,1,0,0,0
000-34-0727,1,1,0,1,1,0,0,1,0,0
000-22-6035,1,0,0,0,1,0,0,0,0,0
000-30-0951,0,1,1,1,0,1,0,0,1,0
000-01-4399,1,0,0,1,0,1,0,0,0,0
000-43-0151,1,0,1,0,0,0,1,1,1,0
000-35-5012,0,0,0,1,1,0,1,0,1,0
000-83-2896,0,1,1,0,0,0,1,0,0,0
000-82-6737,1,0,1,0,0,1,0,0,0,0
000-65-9238,1,1,1,0,0,0,1,0,1,0
000-95-8092,1,1,1,0,1,0,0,0,0,1
000-21-2485,1,1,1,0,0,1,1,0,0,1
000-20-7437,1,0,1,0,0,1,1,1,1,0
000-32-4134,0,1,0,1,1,0,1,0,0,1
000-28-6021,0,0,1,1,1,0,1,0,1,0
000-95-1303,1,0,1,1,0,1,0,0,0,0
000-23-5279,0,1,0,0,0,0,0,0,1,0
000-43-9708,0,1,0,0,1,1,0,1,1,0
000-40-8054,1,1,1,0,1,1,1,0,0,1
000-18-1617,1,1,0,1,0,1,0,1,0,1
000-24-7684,1,1,1,0,0,0,0,1,0,0
000-73-2733,1,0,1,1,1,1,1,0,0,0
000-42-2968,1,1,0,1,0,1,1,1,1,0
000-07-2994,1,0,1,1,1,0,0,0,0,0
000-65-1410,1,0,1,0,0,0,0,0,1,1
000-74-2877,1,1,0,0,0,1,0,0,0,0
000-75-5402,0,0,1,1,0,1,1,1,0,0
000-93-0894,1,1,1,1,1,1,1,0,0,0
000-82-4981,0,0,1,0,1,0,0,0,0,1
000-80-0837,1,1,1,0,0,1,1,1,0,0
000-00-0863,1,0,1,0,0,1,1,0,0,1
000-42-9618,0,0,1,1,0,1,1,0,0,1
000-03-9358,1,0,1,1,1,0,1,1,0,0
000-26-4553,0,1,1,0,0,0,1,0,0,0
000-11-7035,0,1,0,1,0,0,0,0,1,1
000-47-3522,0,0,1,1,0,1,0,0,0,0
000-51-3015,0,1,1,1,0,0,0,1,1,0
000-44-8954,1,0,0,0,1,1,1,0,0,1
000-07-0380,1,0,1,1,0,0,1,0,1,1
000-01-5191,0,1,0,0,0,1,1,0,1,1
000-29-2104,1,1,0,1,1,0,1,0,1,1
000-54-5624,0,1,1,0,0,1,0,0,0,0
000-79-2880,0,1,0,0,1,1,0,0,1,1
000-45-9864,0,0,1,1,0,1,0,0,1,0
000-50-3002,0,0,0,1,1,1,0,1,1,0
000-33-9375,0,0,1,0,1,1,1,0,0,1
000-55-6731,1,0,0,0,1,1,1,1,1,1
000-17-1847,1,1,0,0,1,0,0,0,0,1
000-51-4435,0,1,0,1,0,1,0,1,0,1
000-42-7444,1,1,0,0,0,1,1,0,0,0
000-86-5185,0,1,1,1,0,0,1,1,1,1
000-41-5839,0,0,1,0,1,1,1,0,0,1
000-99-3786,1,0,0,1,1,1,0,1,0,0
000-87-1769,0,0,1,0,1,0,0,1,1,1
000-57-3655,0,1,1,1,1,0,1,0,1,1
000-82-5565,0,0,0,1,1,1,0,0,1,0
000-30-4998,0,0,0,0,1,1,0,1,0,1
000-41-8038,0,0,0,1,0,0,0,0,0,0
000-40-5826,1,0,0,1,1,1,0,1,0,0
000-01-4199,0,0,1,1,1,1,1,0,0,1
000-63-6250,0,0,0,0,0,0,0,0,1,1
000-20-7232,0,1,1,0,1,1,0,1,0,0
000-52-1819,1,0,0,0,0,1,0,1,0,1
000-23-7174,0,1,1,0,0,0,0,1,1,0
000-53-8895,1,0,1,1,1,0,0,0,0,0
000-74-6763,1,1,0,0,1,0,0,0,0,1
000-78-2584,1,1,1,0,0,0,0,0,0,0
000-03-2780,1,0,1,0,0,0,0,0,1,0
000-18-2322,0,1,0,1,1,1,0,0,0,1
000-75-9239,1,1,1,0,0,0,1,1,0,0
000-35-1126,0,0,0,0,1,1,0,1,1,1
000-93-7239,0,0,1,1,0,0,1,0,1,1
000-93-7907,0,0,0,0,1,1,1,0,1,0
000-80-0932,1,0,1,0,1,0,1,0,0,0
000-88-3828,0,0,1,1,0,0,0,0,1,0
000-34-4159,1,0,0,1,0,1,0,0,1,0
000-68-2058,1,1,1,0,1,0,1,0,1,0
000-28-6533,0,1,1,0,1,0,0,0,1,0
000-67-7563,1,0,0,0,0,0,1,1,0,0
000-99-7784,1,0,1,1,1,1,0,1,1,1
000-26-5739,1,1,0,1,1,1,1,1,1,1
000-14-4029,1,1,1,1,0,1,1,0,0,1
000-47-1366,1,1,0,0,0,0,0,0,0,1
000-20-4602,0,0,0,1,1,0,0,0,0,0
000-66-3084,0,0,0,1,1,1,1,0,0,1
000-07-7749,0,1,0,0,1,1,0,1,1,0
000-99-8926,0,0,0,1,0,0,0,1,0,0
000-62-2273,0,1,0,0,1,0,0,1,0,0
000-56-0341,0,0,0,1,1,0,0,1,1,1
000-85-4545,1,1,0,0,1,0,1,0,1,1
000-99-2349,1,0,1,1,1,0,1,1,0,0
000-07-7067,1,1,1,1,0,0,0,1,1,0
000-81-2095,1,1,1,1,0,1,0,0,0,0
000-06-9715,0,0,0,0,1,1,1,0,0,1
000-49-2489,1,1,0,0,1,1,1,1,1,1
000-60-0548,0,1,0,0,1,1,1,1,1,1
000-48-2972,1,1,1,0,0,0,0,1,1,1
000-65-4765,0,1,0,0,1,0,1,1,0,1
000-39-2360,1,1,1,0,0,1,1,0,0,1
000-82-2809,1,0,0,0,0,0,1,1,0,1
000-02-7280,1,0,1,1,1,1,0,1,1,0
000-31-9657,1,1,1,1,0,1,1,1,1,0
000-43-3676,0,0,1,0,1,0,1,1,0,0
000-85-7064,1,0,1,0,0,1,0,1,0,0
000-21-5080,1,1,1,0,1,1,1,0,0,0
000-22-8764,0,0,0,1,1,1,0,0,1,1
000-87-8532,0,0,1,0,0,0,0,0,1,1
000-55-3551,0,1,0,0,0,0,0,0,0,1
000-87-7714,1,1,0,0,1,0,1,0,0,0
000-27-1730,0,0,0,0,0,0,1,1,0,0
000-79-2635,0,1,0,0,0,0,1,0,0,1
000-31-0244,0,1,0,0,0,1,0,0,0,1
000-92-0698,1,1,0,0,0,1,0,0,1,1
000-57-2150,0,0,1,1,0,1,1,0,0,1
000-44-4941,0,1,0,1,1,0,1,1,1,1
000-10-5827,0,0,1,0,0,0,0,1,1,1
000-25-2221,0,1,1,1,0,1,1,1,1,1
000-99-9121,1,1,0,0,1,0,0,1,1,0
000-97-9008,0,0,0,0,1,1,1,0,1,1
000-32-6102,1,0,0,0,1,0,0,0,1,0
000-72-7036,1,1,1,0,1,0,1,1,1,0
000-24-6824,1,0,0,1,0,1,1,1,0,0
000-58-8040,1,0,0,1,0,1,1,0,0,0
000-10-6187,1,0,1,0,0,1,1,1,0,0
000-83-6428,1,0,1,0,0,0,1,0,1,0
000-32-5317,1,0,1,0,0,1,1,1,0,1
000-14-5893,1,0,1,0,0,0,0,0,1,1
000-23-2542,0,0,0,1,1,1,0,1,0,0
000-35-4328,0,0,1,1,0,1,1,0,0,0
000-94-6867,1,1,1,0,0,1,1,1,1,0
000-82-0951,1,1,1,1,0,1,0,0,1,0
000-56-0733,0,1,0,1,0,1,1,0,1,0
000-26-1738,1,0,0,1,1,1,1,1,0,1
000-11-7358,1,0,1,0,0,0,0,1,0,0
000-46-2494,0,0,0,0,1,0,0,1,0,0
000-28-6566,0,0,1,0,1,1,0,0,1,1
000-79-3768,0,1,1,0,1,1,0,0,1,0
000-46-0513,0,0,0,1,1,1,1,0,1,1
000-00-0112,0,0,1,0,1,1,0,1,1,1
000-13-8999,1,1,0,0,1,1,0,0,1,1
000-92-5122,1,1,0,1,0,0,0,1,0,0
000-39-8777,0,1,1,1,1,1,1,0,1,1
000-88-5501,0,0,0,0,0,1,0,1,0,1
000-95-1378,0,1,1,1,1,1,0,1,1,0
000-67-8783,0,1,1,1,1,1,0,0,1,1
000-74-2825,1,1,0,0,1,1,0,0,0,0
000-36-1840,1,0,0,1,1,1,1,0,0,0
000-14-5827,0,1,1,0,0,1,1,1,0,1
000-66-4093,1,0,0,1,0,0,0,0,1,1
000-35-7049,0,1,0,1,1,1,1,1,0,1
000-61-6424,0,1,0,1,1,0,1,1,1,0
000-25-0407,1,0,1,1,0,1,1,1,1,1
000-40-6515,0,1,1,1,1,0,0,1,0,1
000-83-4652,0,1,1,1,1,0,0,0,0,1
000-61-5217,1,1,0,0,1,0,1,0,1,0
000-86-2196,1,0,0,0,1,1,1,1,0,0
000-11-8618,1,0,1,1,0,0,1,0,0,1
000-15-3882,1,0,1,0,0,1,1,0,1,1
000-69-6058,1,0,0,0,1,1,1,0,1,1
000-52-5977,0,0,1,0,0,1,1,0,1,1
000-86-4684,0,0,0,0,1,0,0,0,0,0
000-15-6152,1,0,0,0,0,0,0,0,1,0
000-82-5266,1,0,1,1,0,0,1,0,1,0
000-17-8619,1,1,1,1,1,1,1,1,0,0
000-28-0234,1,0,1,1,1,1,0,0,1,1
000-33-5970,0,1,1,1,0,0,1,0,1,0
000-37-5743,0,1,0,1,0,1,1,0,0,1
000-83-5520,1,0,0,1,1,0,1,0,0,0
000-67-4769,1,0,1,1,1,0,1,0,1,1
000-34-3354,0,1,0,1,1,0,0,0,0,0
000-04-1289,0,0,1,1,1,0,0,0,1,0
000-24-6715,0,0,1,1,0,0,0,1,1,1
000-18-0318,0,1,1,1,1,1,1,0,1,1
000-74-0358,0,0,0,0,1,0,1,0,0,1
000-64-3525,0,0,1,0,0,0,0,0,0,0
000-95-5632,1,1,0,0,0,1,0,1,0,1
000-64-0773,1,0,1,0,0,1,1,1,0,0
000-40-6215,1,1,0,0,1,0,0,0,0,0
000-34-0465,1,1,0,1,0,0,1,0,0,1
000-56-8741,1,1,0,0,1,0,0,0,0,1
000-34-5441,0,1,0,0,0,0,0,1,1,1
000-63-3039,0,1,1,0,1,0,0,1,1,0
000-17-3446,0,0,0,1,1,1,0,1,1,1
000-99-9458,0,0,1,0,1,0,0,0,1,1
000-01-6395,0,0,1,0,0,1,0,1,0,0
000-33-2237,1,0,0,0,0,0,0,1,1,0
000-18-5269,0,1,1,1,1,1,1,0,1,0
000-04-0574,1,1,1,0,1,1,1,0,0,1
000-55-2244,1,0,1,0,1,0,1,0,1,0
000-60-6570,0,0,1,1,0,1,0,0,0,1
000-08-5663,0,0,1,0,0,1,1,0,0,0
000-57-9437,0,0,0,0,0,1,0,1,0,1
000-11-9669,0,0,1,1,1,1,0,1,0,0
000-28-9734,0,0,0,0,1,0,0,1,1,1
000-85-4094,1,0,0,1,0,1,1,0,1,0
000-16-3977,0,0,0,1,0,1,0,0,1,1
000-63-1388,0,0,1,0,1,1,0,0,1,0
000-32-8965,0,0,0,1,1,1,1,1,0,1
000-13-1722,0,0,0,0,0,1,0,1,0,0
000-96-1178,0,1,1,1,0,1,1,1,1,0
000-40-6857,1,0,0,0,0,1,0,1,0,1
000-33-6587,1,0,1,1,0,1,1,0,1,0
000-03-3140,0,1,0,0,0,0,0,0,1,0
000-71-9032,0,1,0,1,0,1,1,1,0,1
000-01-0709,0,1,1,1,1,1,0,1,0,1
000-33-7456,0,0,1,0,1,1,1,0,1,0
000-28-9600,0,0,0,1,1,0,0,0,0,0
000-98-3392,1,0,0,0,1,1,1,0,1,1
000-98-2353,0,0,0,1,1,1,1,0,1,0
000-47-5689,1,1,1,1,1,0,0,1,0,0
000-43-2934,1,0,1,1,0,0,0,0,1,0
000-09-6796,1,0,0,0,1,1,0,0,0,1
000-38-5013,0,1,0,1,0,0,1,1,1,0
000-13-9665,0,1,1,1,0,1,0,0,0,0
000-56-3286,1,0,0,0,1,1,0,1,1,1
000-29-7538,1,1,1,0,1,0,1,1,1,1
000-33-1087,0,1,0,0,1,1,1,0,0,0
000-59-9399,0,1,0,0,1,0,1,1,1,0
000-85-0770,0,0,1,1,1,1,1,0,1,1
000-13-8970,1,1,0,1,1,0,0,1,0,0
000-14-2596,0,1,1,1,0,1,0,1,0,0
000-33-1921,0,0,0,0,1,0,0,0,1,1
000-53-7367,0,1,1,1,0,0,1,0,0,0
000-41-7269,1,1,0,1,1,0,0,0,1,1
000-49-3760,1,1,1,0,1,0,1,0,0,0
000-17-6748,0,1,0,1,1,1,0,0,1,1
