SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-90-2250,0,0,0,0,1,1,1,1,1,0
000-24-5385,0,0,1,1,1,0,1,0,1,1
000-51-9941,1,1,1,0,0,0,0,0,0,1
000-71-5246,1,1,1,1,1,0,0,1,0,1
000-21-9844,1,1,1,0,0,1,1,1,1,1
000-28-2279,0,0,1,1,1,0,0,1,1,1
000-02-8067,1,0,0,1,0,0,1,1,1,0
000-20-1705,0,1,1,1,0,1,1,1,1,1
000-21-8886,1,1,0,1,0,1,0,0,1,0
000-49-1606,1,0,1,0,1,1,1,0,0,0
000-43-4762,1,1,1,0,0,0,1,0,1,1
000-74-8842,1,1,0,1,0,1,0,0,1,1
000-68-4391,0,0,0,0,0,0,1,0,1,1
000-29-4285,0,1,1,1,0,0,1,1,0,1
000-60-7363,0,0,1,0,0,1,1,1,1,0
000-93-6485,1,1,0,1,1,1,1,0,0,0
000-60-9465,0,1,1,1,1,1,0,1,1,0
000-65-9560,1,1,1,1,1,1,0,1,1,0
000-61-7641,1,0,0,1,0,0,0,1,0,1
000-88-3828,1,0,1,0,0,1,1,1,1,1
000-40-9126,0,0,1,1,0,0,1,0,0,1
000-07-9371,1,0,1,0,1,0,1,0,0,0
000-79-2688,0,1,0,1,1,1,0,0,1,0
000-63-0108,0,0,1,0,0,1,0,0,0,0
000-00-0478,1,0,1,1,0,0,1,0,0,0
000-68-0217,1,0,0,0,0,0,0,0,1,1
000-28-9093,1,1,1,1,0,0,0,0,1,1
000-68-0349,0,0,1,1,1,1,1,1,1,0
000-95-2096,0,0,1,0,0,0,0,1,1,0
000-56-8508,0,1,0,0,0,1,0,0,1,0
000-15-4805,0,0,1,1,1,1,1,0,1,0
000-62-5683,0,1,0,1,0,1,0,1,0,0
000-01-1903,0,1,0,1,1,0,0,0,0,0
000-04-8270,1,1,1,1,0,0,0,1,1,1
000-44-9043,1,0,1,1,1,1,0,0,0,0
000-69-7973,1,1,1,1,0,1,1,0,0,0
000-41-6250,0,1,0,1,0,0,0,0,0,1
000-44-0983,0,1,0,0,1,1,0,1,1,1
000-20-6555,0,0,1,1,0,1,1,1,0,1
000-66-4987,1,0,1,1,0,1,1,1,1,0
000-80-6550,0,1,1,1,0,1,0,1,0,1
000-80-7252,0,0,1,1,1,1,1,1,0,1
000-53-1895,1,0,0,1,0,0,0,0,0,0
000-28-4817,1,1,0,0,1,1,0,1,1,0
000-29-6876,0,1,1,1,0,1,0,1,0,1
000-90-1447,1,0,0,1,0,1,1,0,0,1
000-20-6300,1,0,0,0,0,0,0,0,1,1
000-19-1854,1,0,0,1,0,1,0,0,0,0
000-09-4649,1,0,1,0,0,0,1,1,0,1
000-08-5639,0,1,0,0,1,0,1,1,0,1
000-27-3940,0,1,1,0,0,0,1,0,1,0
000-45-5701,0,0,1,0,0,1,0,1,0,0
000-15-4034,0,0,1,1,1,0,0,0,1,0
000-92-4693,1,0,1,1,0,1,0,0,1,1
000-57-2935,0,0,1,0,0,0,1,1,0,1
000-33-9298,0,1,1,0,1,0,0,0,1,0
000-42-6428,0,0,1,0,0,1,0,0,1,0
000-59-1480,0,0,1,1,1,1,0,1,0,1
000-90-5120,1,1,1,1,0,0,1,0,0,1
000-72-7365,1,1,0,0,0,0,1,0,0,1
000-71-9192,1,1,1,0,1,0,0,1,0,0
000-47-6245,1,0,1,1,1,0,1,1,0,1
000-35-2279,1,1,1,1,0,0,0,0,0,1
000-57-7915,1,1,0,1,1,0,0,0,1,1
000-15-1355,0,1,0,1,0,0,1,0,0,1
000-58-9381,0,1,1,0,0,1,0,1,1,1
000-24-8445,1,1,0,0,0,1,0,0,1,1
000-80-6848,0,1,0,0,1,0,1,1,0,1
000-80-2924,1,0,0,0,1,1,1,0,1,0
000-64-5290,1,0,1,1,1,1,1,0,1,0
000-52-9464,0,1,0,1,0,0,0,0,1,0
000-02-7359,0,0,1,0,0,0,1,1,0,0
000-96-7437,1,0,1,1,0,1,0,1,1,0
000-15-4634,0,1,0,1,0,0,0,1,0,0
000-10-6166,1,0,0,0,0,0,0,0,0,0
000-07-6370,0,0,1,1,1,0,1,0,1,0
000-43-4185,1,1,1,1,0,0,1,1,1,0
000-39-7783,1,1,1,0,1,1,0,0,1,0
000-86-4830,0,0,0,1,1,0,0,0,1,1
000-80-1099,1,0,1,1,0,0,1,0,1,0
000-88-9632,1,0,1,1,1,0,0,1,1,1
000-17-9645,0,0,1,0,1,0,0,0,1,0
000-79-8935,1,1,1,0,1,1,1,1,1,0
000-29-4024,1,1,0,1,0,1,1,0,0,0
000-67-4527,1,1,1,1,0,0,1,0,1,1
000-08-5952,0,1,1,0,1,0,0,0,1,1
000-88-3353,1,0,1,1,0,0,0,1,0,1
000-81-3060,0,1,1,0,1,0,1,0,1,1
000-98-3870,1,1,1,1,0,0,0,0,1,0
000-50-5241,0,1,1,0,0,1,0,0,0,1
000-20-0042,0,0,0,0,1,0,0,0,1,1
000-24-6745,0,0,1,1,0,1,0,1,1,0
000-96-8343,1,1,1,1,1,1,0,0,1,0
000-22-4357,1,1,0,0,1,1,0,0,1,1
000-13-9930,1,0,0,1,0,1,0,0,1,0
000-02-5675,1,1,0,0,1,0,1,0,1,0
000-48-2092,0,0,1,0,0,1,1,0,1,0
000-85-1764,0,1,1,0,1,0,0,0,1,0
000-87-0603,0,0,0,0,0,0,1,1,1,1
000-50-6569,0,1,0,1,0,1,0,1,1,0
000-54-2422,0,0,1,0,1,0,0,1,0,1
000-46-5831,1,1,0,0,0,0,0,1,0,1
000-72-0999,0,0,1,1,0,0,1,1,1,1
000-32-7462,1,1,1,0,1,0,1,1,0,1
000-72-8213,1,0,0,0,0,0,1,0,1,0
000-04-8581,1,0,0,1,1,0,1,0,1,1
000-36-5639,0,1,0,0,1,0,1,1,1,1
000-12-8921,1,0,0,1,1,1,1,1,1,1
000-13-3266,1,1,0,0,0,0,1,0,0,0
000-73-8712,1,1,0,0,1,1,1,1,1,1
000-49-4125,1,0,1,1,0,1,0,0,0,0
000-30-4679,1,0,0,0,1,1,0,1,0,0
000-32-0951,1,1,0,1,0,1,0,0,0,1
000-86-6800,0,1,1,1,1,1,0,1,1,1
000-77-6223,0,1,1,1,1,0,0,0,0,0
000-24-3145,1,0,1,0,1,1,1,0,1,0
000-26-1467,0,0,0,1,1,1,0,1,1,1
000-89-3251,1,0,0,1,1,1,1,1,0,0
000-80-9668,1,0,1,0,1,0,0,0,0,0
000-20-0828,0,0,0,1,1,0,1,1,1,0
000-70-6960,1,1,0,0,1,1,1,1,1,1
000-96-6107,1,0,1,1,1,1,1,0,1,1
000-62-2600,1,1,0,0,1,0,0,1,0,0
000-08-8076,0,0,0,1,0,0,0,1,0,1
000-78-3398,0,1,0,1,1,0,0,1,1,1
000-79-1126,1,1,1,0,1,1,1,1,0,0
000-28-4339,1,0,1,1,0,0,1,0,1,0
000-90-2719,0,0,0,1,1,1,1,1,0,0
000-58-8833,0,1,1,0,1,0,0,1,1,0
000-94-0680,1,0,0,1,1,0,1,0,1,1
000-70-1985,1,0,0,1,1,0,0,1,1,0
000-56-3080,0,0,1,1,1,1,1,0,0,1
000-75-1151,1,0,0,0,0,1,1,0,0,0
000-64-7272,0,1,0,0,1,0,0,1,0,0
000-59-8899,1,1,0,0,1,0,0,1,1,0
000-70-1844,1,0,0,1,0,1,1,1,1,0
000-21-3446,1,0,0,1,0,0,0,1,1,0
000-58-7181,0,1,1,1,0,0,0,1,0,0
000-46-1398,1,1,0,1,0,1,1,0,1,0
000-54-3123,1,0,0,0,1,0,1,0,1,1
000-48-1327,0,0,1,1,0,1,1,0,1,1
000-89-5165,1,0,0,0,1,0,1,0,0,0
000-50-7202,1,1,1,1,0,1,0,0,1,0
000-17-8075,1,0,1,0,0,0,0,0,0,1
000-00-8024,0,0,1,1,1,0,1,0,1,1
000-90-8251,0,1,1,1,0,1,0,1,1,1
000-55-5660,0,0,0,0,0,1,1,1,0,0
000-72-8302,1,0,1,1,1,1,1,0,0,1
000-66-6635,0,1,0,1,0,1,0,1,0,0
000-58-6030,1,0,0,1,1,0,0,0,1,1
000-03-8176,1,1,1,0,1,0,0,0,1,1
000-29-6440,1,0,1,1,0,1,1,1,1,1
000-10-7366,1,0,1,1,1,1,0,0,1,0
000-99-5199,0,1,0,1,0,1,0,1,0,0
000-40-2601,0,1,1,0,0,1,1,0,0,1
000-29-0606,0,1,0,0,1,0,0,1,0,1
000-54-4789,0,0,0,0,0,0,1,1,0,0
000-32-1747,0,1,0,1,1,1,0,0,0,0
000-17-9643,0,1,1,1,0,1,1,0,1,1
000-92-1060,0,0,0,0,1,1,1,0,0,0
000-86-4405,0,0,0,0,1,0,1,1,1,1
000-54-2044,1,0,1,0,1,1,0,0,1,1
000-37-4024,1,1,1,1,0,1,1,0,0,0
000-47-9025,1,0,1,1,1,1,0,0,0,0
000-14-6576,1,0,1,1,1,0,1,0,0,0
000-01-8602,1,0,1,1,0,0,0,1,1,1
000-29-7557,1,0,0,1,1,1,1,0,1,1
000-43-2297,1,1,0,1,0,1,1,0,1,1
000-81-7530,1,0,1,1,1,1,1,1,0,0
000-82-3772,0,1,1,0,0,0,1,1,0,1
000-53-1109,0,0,0,1,1,0,0,1,0,0
000-84-7895,1,0,1,0,0,1,0,1,0,1
000-03-6458,1,1,1,1,1,0,0,1,1,1
000-12-4136,0,0,1,1,1,0,0,0,0,1
000-52-2316,0,0,1,0,1,1,0,0,1,0
000-65-6583,0,0,0,1,1,0,1,0,0,0
000-90-5908,0,0,1,1,0,1,0,1,0,1
000-54-7238,1,1,0,0,1,1,1,0,1,0
000-08-5398,1,1,0,0,0,0,1,0,1,1
000-08-6348,0,0,0,1,1,1,0,0,0,1
000-81-7716,1,1,0,1,0,0,0,0,0,1
000-92-0646,1,1,0,1,1,0,1,0,1,1
000-37-5229,0,0,1,0,0,0,0,0,0,0
000-21-8526,0,0,0,1,1,1,1,0,1,1
000-07-9077,1,0,1,0,0,1,0,0,0,0
000-11-9386,1,0,0,1,0,1,0,1,1,0
000-94-8434,1,1,1,1,1,1,0,1,1,0
000-61-0271,1,1,0,0,1,1,1,0,0,1
000-73-5636,1,1,0,1,1,0,0,0,1,0
000-66-4288,1,0,0,0,1,0,1,1,1,0
000-81-3955,1,0,0,0,0,0,0,1,0,1
000-04-0913,1,0,0,0,0,0,0,0,0,0
000-68-7631,0,1,1,1,1,1,1,1,1,0
000-94-5994,0,0,1,1,0,1,1,0,1,1
000-69-3693,1,1,1,1,0,1,0,0,1,0
000-47-0091,0,1,1,0,0,0,0,1,0,1
000-16-3757,0,0,1,1,0,0,1,1,1,1
000-36-5011,0,0,1,1,0,0,0,0,1,0
000-52-3878,0,0,1,1,0,0,1,1,1,1
000-59-5115,0,1,0,1,1,0,1,0,1,1
000-28-4385,0,0,0,1,1,1,1,1,0,0
000-53-5383,0,1,0,0,0,1,1,1,1,1
000-71-9453,1,1,1,1,1,1,0,0,1,1
000-75-8348,0,0,0,1,1,1,1,1,1,1
000-13-7420,0,1,0,0,0,1,0,1,0,0
000-03-0110,1,1,1,0,0,0,0,0,1,0
000-67-7151,1,1,1,0,1,0,1,1,1,0
000-26-2069,1,0,1,0,0,0,1,0,1,1
000-68-9237,0,1,0,1,0,0,1,1,0,0
000-07-8628,1,1,0,0,1,0,0,1,0,0
000-65-5220,1,0,0,0,1,0,0,0,1,0
000-71-1144,0,0,1,1,1,0,1,1,1,1
000-02-9919,1,0,0,0,1,0,0,1,0,1
000-78-1140,1,0,0,0,0,0,0,0,1,0
000-97-6193,1,1,1,0,1,1,1,1,0,1
000-50-0884,0,1,0,0,1,0,1,1,0,1
000-79-5095,0,0,1,1,0,0,0,0,0,0
000-31-4384,1,0,0,1,0,1,1,0,1,0
000-93-0778,0,0,1,0,0,1,0,1,1,0
000-62-1608,0,0,0,0,1,0,0,1,1,0
000-49-2918,1,1,0,1,1,1,1,1,1,1
000-04-4263,0,0,0,1,1,0,0,1,0,1
000-47-8338,1,1,1,0,0,1,1,1,1,0
000-18-2352,0,0,1,1,0,0,0,0,1,0
000-88-5057,0,0,1,0,0,0,1,0,0,0
000-61-6830,1,1,1,0,0,1,1,0,0,0
000-00-3156,1,0,0,0,1,0,1,0,0,0
000-82-7038,1,1,1,1,0,0,0,0,0,1
000-14-1226,0,0,1,0,0,1,1,0,0,1
000-93-6732,1,0,1,0,0,1,1,1,1,1
000-35-8912,0,0,0,0,1,1,1,1,0,0
000-62-0727,1,1,1,1,1,0,1,1,0,0
000-28-4139,0,0,1,1,1,0,0,1,0,1
000-47-6336,1,1,0,0,0,1,1,1,0,0
000-58-0741,0,0,1,1,1,0,1,0,1,0
000-85-0366,1,1,0,0,0,1,1,0,1,0
000-66-4311,1,1,0,1,1,1,0,0,0,0
000-19-6238,1,0,1,1,0,0,1,0,1,0
000-58-9577,1,0,0,0,0,1,0,1,1,1
000-03-9175,0,1,1,1,0,1,0,1,1,0
000-41-8320,1,1,1,0,0,1,0,1,1,1
000-30-0432,1,0,0,0,1,0,0,0,0,1
000-09-1375,0,0,1,0,1,1,1,1,0,0
000-39-9884,0,1,0,0,0,1,0,0,0,1
000-83-9622,1,1,1,1,1,0,0,0,0,1
000-13-4925,0,1,0,0,0,1,1,0,1,1
000-85-0101,0,1,1,0,0,0,1,0,0,1
000-86-7196,0,1,1,0,0,0,1,0,1,1
000-67-5979,0,1,1,1,0,1,1,1,1,1
000-43-2508,1,1,1,0,1,0,0,0,0,1
000-01-8886,0,1,1,0,0,0,1,0,1,1
000-17-9779,0,0,0,1,0,1,0,0,0,0
000-97-3238,1,0,0,0,0,0,1,1,0,1
000-76-9446,1,0,1,1,1,1,0,1,0,1
000-55-1887,1,1,0,0,1,1,0,1,0,1
000-29-1276,0,1,1,0,1,1,0,0,0,1
000-67-0564,1,0,0,0,1,0,1,0,1,1
000-48-2437,0,0,0,0,1,0,0,1,1,1
000-05-1057,1,1,1,0,0,0,1,0,0,1
000-61-9737,1,1,0,1,1,1,0,1,1,0
000-70-0937,1,1,0,1,1,0,1,0,1,0
000-82-2657,0,0,1,0,0,0,0,1,1,0
000-30-8655,0,1,1,0,0,1,1,1,0,1
000-83-7697,1,0,1,1,1,1,1,1,0,1
000-24-8696,1,0,1,1,0,1,1,1,1,0
000-03-8199,1,1,0,1,1,0,0,0,1,1
000-95-1156,0,0,0,0,1,1,0,0,1,1
000-73-2120,0,0,1,1,1,1,1,0,0,1
000-39-1768,1,0,1,0,0,1,0,0,1,0
000-98-1175,1,1,0,1,1,0,1,1,1,0
000-95-8580,0,0,0,1,0,1,1,0,0,1
000-24-4477,1,1,1,0,1,1,0,0,0,0
000-72-8752,0,1,1,1,0,1,1,0,1,1
000-99-3291,1,0,1,0,0,1,1,0,1,1
000-80-6111,0,0,1,0,0,1,0,0,0,0
000-88-9446,0,0,1,0,1,0,1,1,0,1
000-12-6100,0,0,1,0,0,1,1,1,0,1
000-35-0864,1,1,1,0,0,0,0,1,0,1
000-80-0348,1,0,1,0,0,0,0,0,0,1
000-08-9236,0,1,1,0,1,1,0,0,0,1
000-25-5649,0,0,0,0,1,0,1,0,1,1
000-21-6872,0,1,0,1,1,1,0,1,0,1
000-55-5462,1,1,1,1,0,1,0,1,1,0
000-28-2551,1,0,1,0,0,1,0,1,1,1
000-00-9686,0,1,1,1,0,1,1,1,1,0
000-68-3083,0,1,0,1,0,1,1,0,1,1
000-80-9416,0,1,0,1,1,0,1,1,1,0
000-61-9990,1,0,0,1,1,0,0,1,1,1
000-96-7776,1,1,0,1,1,1,0,1,1,1
000-85-9760,1,0,1,1,0,1,0,0,0,1
000-39-6725,0,1,0,1,1,0,0,0,0,0
000-48-4589,0,0,1,1,1,0,0,0,0,0
000-30-2440,1,0,0,1,0,1,0,0,1,0
000-38-5875,1,1,0,0,0,1,1,1,0,0
000-66-7542,0,0,0,0,1,0,0,1,1,0
000-36-8674,1,0,0,0,1,1,1,0,1,0
000-39-5509,0,0,0,1,1,1,0,1,1,1
000-97-6863,1,0,1,0,1,0,1,1,1,0
000-01-9974,0,0,1,1,0,1,0,1,1,1
000-78-3695,1,0,0,0,0,1,0,0,0,1
000-93-0833,1,1,1,1,0,1,0,1,1,0
000-73-8595,0,0,1,0,0,0,0,0,1,0
000-70-4305,1,1,1,1,0,0,1,0,1,0
000-77-2471,1,0,0,1,0,1,0,0,0,0
000-59-0421,1,1,1,0,1,1,0,1,1,1
000-99-7635,0,0,0,1,1,0,0,0,1,0
000-17-6512,0,0,0,1,0,0,1,0,1,0
000-74-3529,1,0,1,0,1,1,1,0,1,0
000-78-9206,1,0,1,1,1,0,0,0,0,0
000-37-5105,0,1,1,1,0,0,0,1,0,1
000-18-2030,0,1,1,0,1,1,0,1,0,1
000-85-4073,0,0,0,0,0,1,0,1,0,0
000-70-7036,1,1,1,1,0,1,0,1,1,0
000-98-9060,0,1,0,1,0,0,1,1,1,1
000-68-9256,1,0,1,1,1,1,0,0,1,0
000-75-6823,1,0,1,0,1,1,0,1,1,1
000-89-6833,1,0,0,1,1,0,1,0,0,0
000-01-4368,0,0,0,1,1,0,1,1,0,1
000-63-6792,1,1,0,0,0,0,1,0,0,1
000-55-8205,1,1,1,0,1,0,0,0,0,0
000-13-2554,0,0,1,1,0,0,0,0,0,0
000-03-6037,1,1,0,0,0,0,1,0,1,1
000-07-4955,1,0,1,1,1,0,0,0,1,1
000-90-0979,0,1,0,0,1,0,1,1,1,1
000-75-2998,1,0,1,1,0,1,1,0,0,0
000-71-8359,0,1,1,0,0,1,0,1,1,0
000-29-3020,1,1,1,0,0,0,0,1,0,0
000-96-9774,1,0,0,1,1,0,1,1,1,1
000-08-4405,1,0,0,0,1,0,1,1,0,0
000-98-6339,0,1,0,1,0,0,1,1,1,1
000-10-0549,1,1,1,1,1,1,0,1,1,0
000-55-1821,1,1,0,1,1,1,0,0,1,1
000-20-1821,0,0,0,1,1,0,0,1,0,1
000-75-7797,0,0,1,0,1,0,0,1,1,0
000-82-5698,0,1,1,0,1,1,1,0,0,0
000-83-0240,0,1,0,0,1,0,0,1,1,0
000-90-0059,0,0,1,1,1,1,0,1,0,1
000-90-6398,1,0,1,0,1,0,0,0,1,0
000-55-8464,1,0,1,1,0,1,1,1,0,1
000-81-4426,0,0,0,0,1,0,0,0,0,1
000-70-1752,0,1,1,1,0,0,1,0,0,1
000-46-4849,1,0,1,1,0,1,1,0,0,1
000-19-0301,0,1,0,1,1,0,0,0,1,1
000-94-4409,0,1,1,1,0,1,0,0,0,1
000-20-4776,0,0,0,1,0,0,0,0,0,0
000-93-2368,1,1,0,1,0,1,1,1,1,0
000-53-1112,0,1,0,1,1,0,1,1,1,0
000-46-2074,1,1,1,0,1,1,0,1,1,1
000-76-0008,0,1,1,1,1,0,1,1,1,1
000-92-9245,0,0,0,0,1,1,0,1,1,0
000-59-8101,0,0,1,1,1,0,0,0,0,0
000-92-6989,0,0,1,1,1,0,0,0,1,1
000-20-2432,0,0,1,0,1,1,0,1,0,1
000-61-9888,0,0,0,1,1,1,1,0,0,1
000-30-0392,1,0,0,1,1,1,0,0,0,0
000-72-5153,0,0,0,1,0,1,1,0,1,0
000-49-6911,0,1,0,0,0,1,1,1,1,0
000-13-7754,1,0,0,1,0,1,1,1,0,1
000-13-3832,1,1,0,1,0,0,1,1,1,1
000-41-8899,0,0,0,1,1,1,1,0,0,0
000-15-3912,0,0,1,0,0,0,0,1,1,0
000-91-4853,1,1,1,0,0,0,1,0,0,1
000-91-5508,0,1,0,1,1,1,1,1,0,1
000-98-2370,1,1,0,1,0,1,0,1,0,1
000-84-3653,0,1,1,1,0,1,1,1,0,0
000-19-9072,0,0,1,1,0,1,0,1,1,1
000-68-9840,0,1,1,0,0,1,0,0,1,0
000-18-9605,0,1,0,1,1,1,0,0,0,0
000-69-5193,0,1,1,0,0,0,0,0,0,0
000-63-5388,1,0,0,1,0,0,0,0,1,0
000-48-4472,0,1,0,0,0,0,1,1,0,0
000-28-3700,1,0,1,1,1,1,1,0,1,1
000-92-2371,1,1,0,1,0,1,1,0,0,1
000-76-3512,0,0,0,0,0,1,1,0,1,1
000-81-0889,0,1,1,1,0,0,1,1,0,0
000-02-0308,0,1,1,0,1,1,1,0,1,1
000-54-2240,1,0,1,1,0,0,0,1,0,0
000-38-1258,0,0,0,0,1,1,1,0,1,0
000-05-1078,1,0,0,0,1,1,0,1,1,0
000-06-4770,0,0,0,0,0,1,0,0,1,0
000-17-2195,1,1,0,1,1,1,1,0,0,0
000-73-5005,1,1,0,1,0,0,1,1,0,1
000-12-3016,0,0,0,1,0,0,1,0,1,1
000-37-9033,0,1,1,0,0,1,0,1,1,0
000-98-3762,1,1,0,1,0,0,0,0,0,1
000-93-2682,0,0,0,1,1,1,1,1,1,0
000-33-9953,0,1,0,1,1,1,0,1,1,0
000-66-8473,0,1,0,0,1,1,1,0,1,1
000-79-2306,0,0,1,0,0,0,0,0,0,0
000-53-6603,1,1,0,1,1,1,0,1,1,0
000-37-6198,1,1,0,1,1,0,0,1,1,1
000-74-5501,1,1,0,0,1,1,0,0,0,1
000-54-1049,1,0,0,1,1,1,0,0,0,0
000-88-5890,1,1,1,1,1,1,0,0,1,0
000-85-8026,0,1,1,0,1,1,1,0,0,0
000-33-6193,1,0,1,1,1,1,1,0,1,0
000-36-7437,0,0,0,1,1,1,0,0,1,1
000-64-2226,0,1,1,0,0,0,0,0,1,1
000-84-3000,1,0,0,0,1,0,0,0,1,1
000-19-6053,0,1,0,1,0,1,0,0,1,1
000-87-0976,1,1,1,0,1,0,0,0,1,0
000-69-5062,0,0,1,0,1,1,0,1,0,1
000-63-0524,0,0,1,1,0,1,1,0,0,1
000-13-4676,1,1,0,1,0,0,1,0,0,1
000-47-5916,0,1,0,1,0,0,1,0,0,1
000-34-5856,1,0,0,0,1,1,1,1,1,1
000-61-7867,1,1,1,1,1,0,0,0,0,0
000-60-1707,0,1,1,1,1,0,1,1,1,1
000-35-9506,1,0,0,0,1,0,0,0,1,1
000-10-6930,0,0,0,0,0,0,0,1,1,0
000-80-2913,1,1,1,0,0,0,1,1,1,1
000-37-7795,1,0,0,0,0,1,1,0,0,0
000-56-9776,0,0,1,1,1,0,0,0,1,0
000-75-6325,1,0,0,1,1,1,1,0,1,0
000-12-8969,0,1,0,1,1,1,1,0,1,0
000-04-3184,0,0,0,1,1,1,0,1,1,1
000-96-8288,1,0,1,0,1,0,0,1,1,0
000-80-5531,0,0,0,1,0,1,1,1,0,1
000-31-0419,0,1,0,1,0,1,1,0,0,0
000-72-5859,0,0,0,0,0,1,1,0,0,0
000-98-1171,1,1,1,1,0,0,1,0,0,0
000-17-2907,0,1,1,1,0,1,0,1,0,1
000-73-9327,0,1,0,0,1,0,0,0,0,1
000-88-1577,0,1,1,1,0,0,0,0,1,1
000-73-5529,1,1,1,1,0,1,1,1,0,0
000-61-0511,1,1,0,1,0,0,1,1,0,1
000-12-8512,1,1,1,1,0,0,0,1,1,1
000-33-9114,1,1,0,0,0,0,0,1,1,0
000-76-9643,1,0,1,0,1,1,0,0,1,1
000-81-1365,0,1,1,1,1,1,0,0,0,0
000-18-9581,0,0,1,0,0,1,0,0,1,0
000-45-5083,0,0,0,0,1,1,0,0,1,0
000-40-6675,1,1,1,0,0,1,0,1,0,0
000-53-5426,1,1,1,1,0,0,0,0,0,1
000-63-6511,0,0,1,0,0,1,0,1,1,1
000-47-5844,1,0,1,0,0,1,1,0,0,1
000-14-7113,1,0,0,0,1,1,0,0,0,1
000-74-5056,1,0,1,1,0,1,1,0,1,0
000-27-5257,0,1,1,0,0,1,1,0,1,1
000-02-1204,0,1,1,0,0,0,0,0,1,0
000-10-9690,0,1,0,1,1,0,1,1,0,1
000-92-6256,0,1,0,1,0,1,1,0,0,0
000-85-4890,0,1,0,0,1,0,1,1,1,0
000-23-1092,0,0,0,1,0,1,0,1,0,0
000-55-2643,0,1,1,0,1,1,0,1,0,0
000-41-3289,0,1,1,1,1,1,1,1,0,1
000-57-6925,1,0,1,1,1,1,1,0,1,0
000-24-8729,1,1,0,0,0,1,0,1,1,0
000-54-6904,1,0,1,0,1,1,0,0,0,0
000-43-2177,0,1,0,1,0,0,0,0,1,1
000-78-4083,1,0,1,1,0,0,1,0,1,0
000-39-6797,1,0,0,1,1,1,1,0,0,0
000-69-3579,0,0,0,0,0,1,1,1,1,0
000-52-1485,1,0,0,0,0,0,1,1,1,1
000-15-2520,0,1,0,1,0,0,1,0,0,0
000-22-2537,1,1,0,1,1,0,0,1,0,0
000-93-4465,1,1,1,1,0,0,1,0,0,0
000-92-3668,0,0,1,1,1,0,1,1,0,1
000-06-9814,0,0,1,0,0,0,0,1,1,0
000-60-7503,0,1,1,1,1,0,0,1,0,0
000-88-8151,1,0,0,0,1,1,0,0,0,0
000-15-2265,1,1,1,0,0,0,1,0,1,1
000-80-1618,1,1,0,1,1,0,1,1,0,1
000-73-4317,0,1,0,1,0,0,1,1,0,0
000-60-6182,1,0,0,1,1,0,0,0,0,0
000-34-4079,1,0,1,1,0,1,1,1,0,0
000-25-2587,1,0,1,1,0,0,0,0,1,0
000-80-7466,1,0,1,0,0,1,1,0,1,1
000-08-3927,1,0,0,1,0,0,1,1,1,1
000-14-3663,0,0,0,1,0,1,1,1,1,1
000-12-6358,0,1,1,0,0,1,1,1,1,0
000-57-1717,1,0,1,1,0,0,1,1,1,1
000-52-4230,1,1,0,0,0,1,0,1,1,1
000-87-0141,1,1,1,0,0,1,0,0,1,1
000-97-1330,1,0,0,1,0,1,0,1,1,0
000-79-1778,0,1,1,0,1,0,1,1,1,1
000-22-6925,0,1,0,0,1,1,0,1,1,1
000-93-2938,1,1,1,0,0,0,0,1,1,1
000-07-3593,0,0,0,0,0,0,1,0,0,0
000-33-3372,0,1,1,0,1,0,0,0,1,1
000-43-5940,1,1,1,1,1,0,1,1,1,1
000-21-9511,0,1,0,0,1,1,1,0,1,1
000-80-9629,0,0,1,0,1,0,1,1,0,1
000-37-3459,1,1,0,0,1,0,0,0,0,1
000-74-3433,0,0,0,0,0,0,1,0,0,1
000-72-5678,0,1,0,0,1,0,0,1,0,1
000-19-9680,1,1,0,0,0,0,0,1,1,0
000-80-5291,1,0,0,1,0,1,0,1,0,0
000-73-3781,0,0,0,1,1,1,0,1,1,1
000-84-5270,0,0,0,0,0,0,0,1,0,0
000-67-7595,0,0,1,0,1,1,0,0,0,1
000-60-2906,1,0,0,1,1,1,0,1,0,0
000-44-0957,1,1,1,1,0,0,0,1,0,1
000-70-1472,1,1,1,1,0,1,1,1,0,1
000-99-9413,0,0,0,0,0,0,1,1,0,1
000-65-8945,1,1,1,1,0,0,1,1,0,1
000-53-6158,1,0,0,1,0,0,1,1,0,1
000-98-1156,0,1,0,1,1,0,1,1,1,0
000-88-3556,0,1,1,0,1,0,0,0,0,0
000-64-0182,1,0,1,0,1,1,1,1,1,1
000-40-7113,1,0,0,1,0,1,1,0,0,0
000-02-2329,1,1,1,1,0,0,0,0,0,0
000-51-0361,0,0,1,1,1,0,1,1,1,1
000-38-7311,0,0,0,0,1,1,0,1,1,0
000-78-4296,0,0,0,0,0,0,1,0,1,1
000-51-9327,0,1,1,0,0,0,1,1,0,0
000-78-6030,1,0,1,1,0,0,1,1,0,0
000-28-5265,0,0,0,1,1,1,1,1,0,0
000-24-8057,1,1,1,0,1,1,1,1,1,0
000-77-1974,1,0,1,0,0,1,1,0,1,0
000-60-1873,1,0,1,0,0,0,1,1,0,1
000-05-0351,0,1,0,1,1,0,0,0,0,0
000-26-1479,0,1,0,0,0,1,1,1,1,0
000-41-2237,0,1,0,0,0,0,1,0,1,0
000-13-2120,1,1,0,0,1,0,0,1,0,1
000-79-7831,1,1,1,1,1,0,0,0,0,1
