SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-73-7685,1,1,0,0,1,1,0,0,0,0
000-43-6870,1,0,0,1,0,0,1,1,0,0
000-44-2633,0,1,1,0,1,0,1,1,1,1
000-83-1747,0,0,1,0,0,1,1,0,1,0
000-84-3873,0,1,1,0,1,0,1,1,1,1
000-55-5337,0,1,1,0,0,0,0,1,0,1
000-43-4073,1,1,0,1,1,1,1,1,1,0
000-71-9982,0,0,1,0,0,0,1,1,1,0
000-47-5611,0,0,1,1,1,0,1,1,1,0
000-97-5430,0,1,1,0,1,0,1,1,1,0
000-75-8066,1,1,1,1,1,1,0,1,1,1
000-30-8759,0,0,1,1,0,1,1,1,1,1
000-36-0692,0,1,0,1,1,1,1,1,0,1
000-54-8871,0,1,1,1,0,1,1,1,0,1
000-34-7262,0,0,0,1,1,1,0,0,1,1
000-47-8938,0,1,0,0,0,0,1,0,0,0
000-94-0745,0,1,1,1,1,1,0,1,1,1
000-76-4852,1,0,1,0,0,0,0,0,0,0
000-75-2061,1,0,1,0,1,1,1,1,1,0
000-01-3375,0,1,1,1,0,1,0,0,0,1
000-39-2360,0,1,0,0,0,0,0,0,0,0
000-32-9108,0,1,1,0,1,1,1,0,1,1
000-32-0239,1,1,1,1,1,0,0,0,1,0
000-69-8195,1,1,0,0,1,0,1,1,0,0
000-10-5244,1,1,0,1,0,1,1,0,0,0
000-46-1274,1,0,1,1,1,1,0,0,0,0
000-20-0295,1,0,0,1,1,1,0,0,0,1
000-30-7659,0,0,1,1,1,0,1,0,1,0
000-10-7046,0,1,0,1,1,0,0,1,0,0
000-47-5286,0,0,1,0,1,0,1,0,0,1
000-25-9603,0,0,1,0,0,0,1,0,0,0
000-98-4358,1,1,0,0,0,1,0,1,1,1
000-97-9164,0,1,0,1,0,1,0,0,0,1
000-19-0032,0,0,0,1,1,0,0,1,1,1
000-37-0482,0,0,1,1,1,0,0,1,1,1
000-69-3050,0,1,0,1,0,1,1,0,1,1
000-59-2601,0,0,1,0,0,1,0,0,0,0
000-65-1170,0,1,0,0,0,0,0,0,0,1
000-46-1908,1,1,0,0,1,1,0,1,1,1
000-28-2977,1,1,0,1,1,1,1,1,0,1
000-86-3456,1,1,1,1,1,0,1,0,1,1
000-69-4410,0,0,0,1,0,0,1,1,1,0
000-39-7889,0,1,0,1,1,1,1,0,0,1
000-31-8394,1,0,0,0,1,1,1,0,0,0
000-48-8175,1,1,0,1,1,0,0,0,0,1
000-11-5732,1,1,0,1,1,1,1,0,1,1
000-00-8789,0,0,1,1,0,0,0,1,1,0
000-90-5125,0,0,0,1,0,1,0,0,0,0
000-39-8024,0,0,0,0,1,1,1,1,0,1
000-00-8635,0,0,1,1,0,0,0,1,1,0
000-25-4092,0,0,0,0,1,0,0,0,1,1
000-99-8716,1,1,0,0,1,0,1,1,1,0
000-78-9203,1,0,0,0,1,1,1,1,1,0
000-22-5547,1,0,0,1,1,0,1,0,1,1
000-92-9384,1,1,0,0,0,0,0,1,1,1
000-01-9508,0,1,0,1,1,1,0,0,1,1
000-20-8364,0,1,1,0,1,1,1,0,1,0
000-03-6623,1,1,0,1,1,1,1,0,1,1
000-66-2020,0,0,0,1,0,0,1,0,0,1
000-40-3882,1,0,0,1,0,0,1,1,0,1
000-88-9996,1,0,1,0,0,0,0,0,1,1
000-66-7224,0,1,0,1,0,1,1,1,1,1
000-50-8923,1,0,0,0,0,1,0,1,1,0
000-49-3696,1,0,0,0,1,1,1,0,0,1
000-99-0174,0,1,1,0,0,1,0,0,0,1
000-98-7428,1,0,1,1,0,0,1,1,0,0
000-15-1998,0,1,1,0,1,0,1,0,1,0
000-76-4129,1,0,1,0,0,0,0,1,0,1
000-53-9165,1,0,1,1,1,0,0,0,0,0
000-15-1526,1,0,0,0,0,1,1,1,1,1
000-64-8110,1,1,1,1,1,1,1,1,1,1
000-30-6553,0,0,0,0,0,1,0,0,1,0
000-37-6104,0,1,0,0,0,0,0,0,1,0
000-42-7063,1,1,0,1,0,1,0,1,1,1
000-41-8216,1,0,0,0,1,1,1,0,0,0
000-02-6109,0,0,1,0,0,0,0,0,1,0
000-56-5480,1,0,0,0,0,0,0,1,1,1
000-74-1301,1,1,1,1,0,1,1,0,1,0
000-38-3822,1,0,0,0,0,1,1,1,0,1
000-41-8911,1,0,1,1,0,1,0,0,0,0
000-68-2486,0,1,1,0,1,1,1,0,0,0
000-77-5695,1,1,1,1,0,0,1,0,1,0
000-00-6935,0,1,0,1,0,0,0,1,0,0
000-00-3351,1,0,1,1,1,1,1,1,0,1
000-07-8561,1,0,1,0,0,0,1,0,1,0
000-08-6222,0,0,1,1,1,1,1,0,1,0
000-96-8220,1,0,1,1,1,0,1,1,0,1
000-74-1084,1,0,0,1,1,1,0,1,0,0
000-21-8054,0,1,1,1,1,0,1,0,0,1
000-88-4292,0,1,0,0,1,0,0,0,1,1
000-03-9196,1,1,0,1,0,1,0,0,1,0
000-14-4613,0,0,0,0,0,1,0,1,0,1
000-31-6919,0,0,0,0,0,1,1,1,0,1
000-85-1567,1,0,1,1,1,0,0,1,1,1
000-72-5247,1,0,1,1,1,1,1,0,1,0
000-34-0279,1,1,0,1,0,1,0,1,1,0
000-47-3920,1,0,1,0,1,1,1,1,0,1
000-34-9851,1,1,0,0,1,1,0,1,0,0
000-64-5330,1,1,0,1,1,1,1,0,0,0
000-62-1349,0,0,1,0,0,1,0,0,1,0
000-05-5967,1,0,1,1,1,1,0,1,1,0
000-93-7457,0,0,1,0,1,0,1,0,1,0
000-50-7257,1,1,0,0,0,1,1,1,0,1
000-54-2932,1,0,1,1,1,1,0,0,1,1
000-39-7367,1,0,1,1,0,0,0,1,0,1
000-82-4967,1,0,0,1,1,1,0,1,1,0
000-44-8644,0,0,0,0,1,0,1,1,0,0
000-82-9775,1,0,1,1,1,0,0,1,1,0
000-53-6611,1,0,1,1,0,1,1,1,1,1
000-69-1991,0,1,1,1,1,1,0,0,1,1
000-44-0926,1,1,0,1,1,1,0,1,0,1
000-38-9642,0,1,0,1,0,0,1,1,1,1
000-65-0424,1,0,1,0,0,1,1,1,1,0
000-60-4004,0,1,0,1,1,1,1,1,0,1
000-72-5285,1,0,1,0,1,1,0,1,1,0
000-93-3082,1,0,0,0,0,1,0,0,0,1
000-71-8124,1,1,0,0,1,0,0,1,0,0
000-19-3000,1,1,0,1,1,1,1,1,1,0
000-13-5935,0,1,1,0,1,0,0,1,1,0
000-35-4827,0,0,1,0,0,0,1,0,1,1
000-47-2314,0,0,1,0,1,0,0,0,1,1
000-04-3101,1,0,1,1,0,1,1,0,1,1
000-09-3784,1,1,0,1,0,0,0,0,0,0
000-78-6819,1,1,1,1,0,1,0,1,1,0
000-71-4020,1,1,1,0,0,1,1,1,0,0
000-24-8815,0,1,0,1,1,1,0,0,0,0
000-84-2613,1,0,0,0,0,0,1,1,0,1
000-30-2557,1,1,0,0,1,1,0,0,1,0
000-79-8328,0,0,0,0,1,0,0,1,0,0
000-84-1481,0,0,0,0,1,1,0,1,0,0
000-56-9856,0,0,1,1,0,0,1,0,0,1
000-12-9945,1,1,0,1,0,1,0,1,1,1
000-59-1744,1,1,0,1,1,0,1,0,0,1
000-31-4381,0,0,0,0,0,1,0,1,1,1
000-90-7153,0,1,0,0,1,1,0,1,0,1
000-39-8506,0,1,0,0,0,0,1,1,0,0
000-01-8783,0,1,0,1,1,1,0,1,1,1
000-58-3090,1,0,0,0,0,1,1,1,1,0
000-13-2394,1,0,1,0,0,0,0,0,1,1
000-08-9930,0,0,0,1,1,0,1,1,0,0
000-59-6550,1,0,1,0,0,0,1,0,0,1
000-75-9609,1,0,1,1,0,0,1,0,1,0
000-58-2816,0,1,0,1,1,0,0,0,0,0
000-31-9983,1,0,0,1,0,0,0,1,1,0
000-14-3300,0,1,0,1,0,0,1,1,0,0
000-19-5473,1,0,1,1,0,1,0,1,0,0
000-02-5531,1,1,0,1,0,1,1,1,0,0
000-07-1477,1,0,0,0,1,1,1,1,1,0
000-69-6322,1,1,0,0,0,0,0,0,0,1
000-36-6830,1,1,0,1,0,0,1,0,1,0
000-47-8659,1,1,1,0,1,1,1,1,0,1
000-68-1096,1,0,1,0,0,0,0,0,1,1
000-21-4802,1,0,0,1,0,1,1,1,0,1
000-88-5513,0,0,0,1,0,1,1,0,1,1
000-76-3420,0,1,1,1,1,0,0,1,1,0
000-89-0690,0,1,0,1,1,1,0,0,0,0
000-59-5606,1,1,0,1,1,1,1,1,0,0
000-79-0249,1,0,0,1,1,1,1,0,1,0
000-63-2915,1,1,0,0,0,1,0,1,0,0
000-64-7971,1,1,1,0,0,0,1,0,1,0
000-10-8386,0,1,0,0,1,1,1,1,0,0
000-80-2250,1,0,1,0,0,1,1,1,1,0
000-84-4828,0,1,1,1,1,1,0,0,1,0
000-05-0234,0,0,0,1,1,0,1,1,0,1
000-76-0329,1,0,0,0,0,0,1,1,0,1
000-08-4895,1,1,1,1,1,0,0,1,1,0
000-18-3943,0,1,0,0,1,0,0,1,1,1
000-74-7816,0,1,0,1,0,0,0,0,0,1
000-80-6318,0,0,1,0,0,1,0,0,0,1
000-29-5077,1,0,0,1,1,1,1,1,0,0
000-28-6702,1,1,1,0,0,1,1,1,0,1
000-07-4973,1,1,0,0,1,0,1,1,0,1
000-88-7947,1,1,1,0,1,1,1,1,0,1
000-88-9259,0,0,0,1,0,0,1,0,0,1
000-81-5694,1,1,0,0,0,1,1,0,0,1
000-25-3971,1,0,0,0,1,1,1,0,1,0
000-98-9661,0,0,1,1,0,1,1,1,0,1
000-25-7026,1,0,1,1,1,0,0,1,0,1
000-65-1647,0,1,1,1,0,0,1,0,1,1
000-78-3110,0,1,1,0,0,1,0,0,1,0
000-38-4356,1,0,1,1,1,0,1,1,1,0
000-29-0041,0,1,1,1,0,0,0,1,0,0
000-51-5558,0,0,0,0,0,1,0,1,1,1
000-10-2159,0,1,1,1,1,1,0,1,1,1
000-07-7572,0,0,1,0,1,1,1,0,1,0
000-42-5919,0,0,1,0,1,1,1,1,1,1
000-46-9395,0,1,0,1,1,0,0,0,0,0
000-60-3320,0,1,0,1,1,1,0,0,0,0
000-76-6982,1,0,1,1,1,0,1,0,0,0
000-07-6859,1,1,1,0,0,0,1,0,0,1
000-69-6765,0,0,0,1,1,0,0,0,1,1
000-47-2456,1,0,1,1,0,1,0,1,1,0
000-52-7997,1,1,1,1,1,1,1,0,1,0
000-97-8488,0,0,1,1,0,0,1,0,1,1
000-88-3922,1,0,0,0,0,1,0,0,0,1
000-40-6383,1,0,1,1,0,1,1,1,0,1
000-07-9156,0,1,1,0,0,1,0,1,1,1
000-21-1157,1,0,1,1,1,0,1,1,1,1
000-13-4575,0,1,0,1,0,1,0,1,1,0
000-91-2841,1,1,1,0,1,0,1,0,1,1
000-72-1905,0,0,0,0,0,1,0,0,1,0
000-72-6458,1,1,0,1,0,1,0,0,1,1
000-54-6999,1,0,1,0,0,1,0,0,0,1
000-67-1539,0,0,1,0,1,1,0,0,1,0
000-15-8080,0,0,0,1,0,1,0,0,0,0
000-24-5863,1,0,0,1,0,0,1,0,1,0
000-31-2547,0,0,0,1,1,1,0,0,1,1
000-90-6540,0,1,1,1,0,0,0,0,0,1
000-31-2057,1,0,1,1,1,1,0,1,1,1
000-48-1548,1,1,1,1,0,1,0,1,1,1
000-66-2878,0,0,1,0,0,1,0,0,1,1
000-28-1689,0,0,1,1,0,0,1,1,0,0
000-47-0078,0,1,0,1,0,1,1,0,1,0
000-61-0853,0,1,0,0,0,1,0,1,1,0
000-08-2402,0,0,1,0,0,1,1,1,1,0
000-73-8701,1,1,1,0,1,1,1,1,0,1
000-73-6483,1,0,1,1,0,1,1,1,0,0
000-58-9581,0,1,0,0,0,1,0,0,0,1
000-37-9694,1,1,0,0,0,1,0,0,1,1
000-85-9342,1,1,0,1,1,1,0,1,0,0
000-71-6820,1,0,0,0,1,1,1,1,0,0
000-89-7654,1,1,0,0,1,1,0,0,0,1
000-48-5664,1,1,1,1,1,0,0,1,1,0
000-15-8777,1,0,1,0,0,0,0,0,0,1
000-98-2108,1,1,0,0,0,0,1,0,0,1
000-57-3340,0,1,0,0,0,1,0,0,1,1
000-19-1835,0,1,0,0,0,0,0,0,1,1
000-29-2624,0,0,0,1,0,0,1,1,0,1
000-06-3837,0,1,1,1,1,0,0,1,0,0
000-48-2601,1,0,1,0,0,1,0,1,1,0
000-61-5244,1,0,0,1,0,0,1,1,0,1
000-19-3209,0,0,0,0,0,1,0,1,0,0
000-86-5180,0,1,1,1,0,0,1,0,0,1
000-17-7112,1,0,1,0,1,1,1,0,1,1
000-76-6906,0,1,0,0,0,0,0,0,0,1
000-81-1174,0,0,1,1,1,1,0,1,0,0
000-22-9250,1,1,1,1,0,1,0,1,1,0
000-28-0760,0,0,1,1,1,0,1,1,0,0
000-59-8132,1,1,0,1,1,0,0,0,1,1
000-24-5422,1,1,0,1,1,0,1,1,0,1
000-72-8920,1,1,0,1,1,1,0,1,1,1
000-00-0667,0,1,1,0,1,0,1,1,1,0
000-32-0285,0,1,0,0,1,1,1,1,0,0
000-49-1617,0,0,0,0,0,0,1,1,0,1
000-09-1207,1,1,1,1,0,0,0,1,0,0
000-95-3830,0,1,0,0,1,1,1,1,1,1
000-77-1150,1,0,1,0,0,0,0,0,0,0
000-11-0179,1,1,0,0,0,1,1,1,0,0
000-85-2769,1,1,1,0,1,1,0,1,1,0
000-12-5045,1,1,1,0,1,0,0,1,1,0
000-46-3592,1,0,0,1,1,1,0,1,0,1
000-19-0402,0,0,0,1,0,0,0,1,0,0
000-07-1293,1,1,1,1,1,0,0,1,1,1
000-39-4323,0,1,0,1,0,1,0,0,0,0
000-78-8466,1,0,0,1,1,0,0,0,0,1
000-11-7723,0,0,0,1,1,1,0,1,1,1
000-99-7435,1,1,1,0,1,0,0,1,0,0
000-33-0742,1,1,1,0,1,0,0,1,1,1
000-92-8579,0,1,1,1,0,1,1,1,1,1
000-37-5300,0,1,0,1,1,1,1,0,1,1
000-11-1685,1,0,0,0,0,0,0,0,1,1
000-32-7504,1,0,0,1,1,0,1,1,1,0
000-94-7934,1,1,1,1,0,0,0,0,1,0
000-63-0158,1,1,0,1,1,1,1,0,0,0
000-89-1952,0,0,1,1,1,0,1,1,0,0
000-66-7763,1,1,0,0,1,1,1,0,1,0
000-70-1417,0,0,1,1,0,1,0,0,1,0
000-69-0978,0,0,0,1,1,0,0,0,0,1
000-26-0246,0,0,0,1,1,1,1,1,0,0
000-57-3472,0,1,1,1,0,0,1,1,1,0
000-15-1812,1,1,0,1,1,1,1,0,1,1
000-22-6837,1,1,1,0,1,0,0,1,1,1
000-40-3584,0,1,1,1,0,0,0,0,1,0
000-60-1522,1,0,1,1,0,1,0,1,0,0
000-25-6854,1,0,0,0,0,1,0,1,0,1
000-61-6526,1,1,0,0,1,0,1,1,0,1
000-00-8526,1,1,1,0,1,1,1,1,1,0
000-49-4065,1,0,0,1,0,0,1,0,1,1
000-67-3618,0,0,1,0,0,1,1,1,1,1
000-77-6667,1,0,0,1,1,1,1,1,0,1
000-53-8575,0,0,1,0,0,1,1,0,0,1
000-03-9129,1,0,0,0,1,1,0,0,0,0
000-35-6354,0,1,1,1,0,0,1,0,0,0
000-87-1847,0,1,1,0,0,1,0,1,0,1
000-35-1952,0,0,1,0,0,1,0,1,0,0
000-19-9866,0,1,0,0,1,0,1,0,0,1
000-41-0212,1,0,0,1,0,1,1,1,1,0
000-92-0314,1,1,1,1,0,0,0,0,0,0
000-18-5149,1,0,1,1,0,0,1,0,1,1
000-27-5663,1,1,0,0,0,1,0,0,1,1
000-21-7542,0,1,1,1,1,1,1,0,1,1
000-64-6563,1,0,0,0,1,0,1,1,1,0
000-81-0772,0,0,1,0,0,1,1,1,1,1
000-99-9668,0,1,1,0,1,1,0,1,1,1
000-60-0582,0,0,1,0,1,1,1,1,1,1
000-99-0468,1,0,0,1,1,1,0,0,1,1
000-97-3519,1,0,1,0,0,1,1,1,0,1
000-55-9470,1,1,1,0,1,0,0,0,1,0
000-50-3053,1,0,0,0,1,1,1,0,0,1
000-48-2853,1,1,0,1,0,0,0,1,0,0
000-98-1503,0,1,0,1,0,0,1,1,1,1
000-48-2703,0,1,1,1,1,1,1,1,0,1
000-01-5186,1,1,0,1,1,0,0,1,1,1
000-34-9552,1,1,1,1,0,1,0,0,0,1
000-46-4023,1,1,1,0,0,0,1,1,0,1
000-35-6643,1,0,1,1,0,1,1,0,0,0
000-47-6891,1,1,1,1,1,0,1,0,1,0
000-53-6214,0,0,1,1,1,1,0,0,0,0
000-28-1421,0,0,0,1,0,0,0,0,0,0
000-72-5293,0,0,1,0,1,1,0,1,1,1
000-96-3638,1,1,0,0,1,1,0,0,0,0
000-00-7449,1,0,1,1,0,0,0,0,0,1
000-33-6170,0,0,0,0,1,1,1,0,1,1
000-78-0875,1,0,1,0,0,0,1,1,1,1
000-34-3644,0,1,1,1,0,1,0,0,1,1
000-74-0275,1,1,0,0,1,0,1,0,0,0
000-11-8388,1,1,0,1,0,1,0,1,0,0
000-15-0715,1,1,0,1,0,1,0,1,1,0
000-79-1937,1,0,1,1,0,0,0,1,1,1
000-26-7094,0,1,1,0,1,0,1,0,1,1
000-62-9984,1,0,0,0,1,1,0,1,0,0
000-25-0720,1,0,1,1,1,0,0,1,0,0
000-20-4008,1,1,0,1,0,1,0,0,0,0
000-97-2285,1,0,1,0,0,1,0,1,0,1
000-07-7345,1,0,1,1,1,1,0,0,0,1
000-16-9997,0,1,1,0,0,0,0,1,0,0
000-89-5494,0,1,1,0,1,1,1,1,1,1
000-81-0579,1,0,0,0,1,0,1,0,0,0
000-64-4084,0,0,1,0,0,1,1,0,0,1
000-71-4228,0,1,0,1,1,1,1,1,1,0
000-50-2023,0,0,0,1,0,1,0,0,0,0
000-20-0148,0,1,0,0,1,0,1,0,0,1
000-92-4945,0,0,0,0,1,1,1,0,1,0
000-09-6649,1,0,1,1,0,1,0,1,1,0
000-52-5443,0,0,1,0,0,0,1,0,0,1
000-96-5056,0,0,1,1,0,1,1,1,0,1
000-34-3427,0,1,1,1,0,1,1,0,1,1
000-40-4230,1,0,0,1,1,1,0,0,0,0
000-60-2879,1,1,0,1,0,0,1,0,1,1
000-86-3285,1,1,0,0,0,1,0,0,1,0
000-26-3605,1,0,1,1,1,1,1,0,0,1
000-28-5151,0,0,0,0,1,0,1,0,1,1
000-72-4297,0,1,0,1,1,0,0,0,1,0
000-76-6017,1,1,0,1,1,0,0,0,1,1
000-21-9052,1,1,0,0,0,0,0,0,0,0
000-19-4269,1,0,1,0,0,0,0,0,0,1
000-45-9070,0,0,0,1,0,0,1,1,1,0
000-36-8224,0,1,1,0,1,1,0,1,0,1
000-79-0614,0,1,1,1,1,1,1,0,1,1
000-26-3236,0,0,1,1,1,1,1,1,0,0
000-12-1658,0,0,1,0,0,1,0,1,0,1
000-99-4615,1,1,0,1,1,1,0,1,1,0
000-73-6845,0,1,0,1,0,0,1,1,1,0
000-96-0343,0,0,0,0,1,0,0,0,0,1
000-97-9666,0,1,0,0,1,0,1,0,1,0
000-31-3807,0,1,0,0,0,1,0,1,1,1
000-54-1985,1,1,1,0,1,1,0,0,0,1
000-52-2143,0,0,0,1,0,1,1,0,1,0
000-05-3351,0,0,0,1,1,0,0,0,0,0
000-23-0277,1,0,0,0,1,0,1,1,0,1
000-57-6564,0,0,1,1,0,0,1,0,0,0
000-06-7548,0,1,0,0,0,1,1,1,1,1
000-90-5202,0,0,0,1,1,1,0,0,0,0
000-05-4560,0,0,1,1,1,1,1,1,0,1
000-99-8993,0,0,0,1,1,0,1,0,0,1
000-63-9371,0,1,0,0,0,0,1,1,1,1
000-47-8957,1,0,1,0,0,0,0,1,1,0
000-71-2343,1,1,0,0,1,1,0,0,0,1
000-05-7034,1,0,0,0,1,0,1,1,0,0
000-24-8416,1,0,0,1,0,0,0,1,0,0
000-74-4113,1,1,1,0,0,0,0,1,0,0
000-48-7623,1,1,1,1,0,0,1,1,1,0
000-27-0624,0,1,1,0,1,1,1,1,0,1
000-09-6404,0,1,1,1,0,0,0,1,1,0
000-91-5395,0,1,0,0,1,0,0,0,0,0
000-83-8274,0,1,0,0,1,0,0,1,0,0
000-73-8275,0,0,0,0,0,1,0,0,1,0
000-89-4837,1,0,1,1,0,0,0,1,1,1
000-39-9548,1,0,0,1,0,0,1,1,1,1
000-14-7210,1,1,1,0,1,0,1,1,1,1
000-66-4179,1,1,1,1,0,1,0,1,1,0
000-82-6955,0,1,0,0,1,1,1,0,1,0
000-01-1520,1,1,0,1,1,0,0,1,1,0
000-34-2231,0,1,1,1,1,0,0,0,1,1
000-38-2532,0,1,0,1,0,0,1,0,1,1
000-21-6462,1,1,0,0,1,1,1,0,1,0
000-57-5976,1,0,0,0,1,1,0,1,1,0
000-80-6412,0,0,0,1,1,0,1,1,0,1
000-22-9307,1,1,0,0,1,0,1,0,1,1
000-89-9080,0,1,1,1,1,1,1,0,1,1
000-93-6075,0,0,0,0,0,1,0,0,1,0
000-98-4964,1,1,1,0,1,1,0,1,0,0
000-09-3005,0,0,0,0,1,0,0,1,0,0
000-66-5253,1,1,0,1,0,0,0,0,1,1
000-74-8102,0,0,0,0,1,0,0,0,0,1
000-18-4490,0,0,1,1,1,0,0,0,1,0
000-14-8270,0,1,0,0,1,0,1,0,1,0
000-41-8513,0,1,0,0,0,1,1,0,1,1
000-59-2804,0,0,1,1,0,1,1,0,0,1
000-28-8367,1,1,0,1,0,0,1,0,0,1
000-63-6543,1,1,0,1,0,0,1,1,0,0
000-79-6454,1,1,1,0,1,0,1,0,0,0
000-52-5593,0,0,0,0,1,1,0,1,1,0
000-60-2060,1,1,0,1,0,0,0,1,1,0
000-46-1301,1,1,1,1,1,0,0,0,1,0
000-54-4120,1,0,1,1,1,0,0,1,1,1
000-32-7268,1,1,0,0,0,0,1,0,0,1
000-68-5718,1,1,1,1,1,0,1,0,1,1
000-30-6864,1,0,0,0,1,1,0,1,1,0
000-10-5584,0,1,0,1,1,0,0,0,1,1
000-69-5239,1,0,1,0,1,1,0,0,1,1
000-56-1482,1,1,0,0,1,0,0,1,1,1
000-59-8124,0,1,1,1,0,0,0,1,1,1
000-77-2835,0,0,1,0,0,1,0,1,0,1
000-89-9903,0,1,1,1,0,0,1,0,1,0
000-22-8597,1,1,1,0,1,0,0,1,0,1
000-60-1786,1,0,0,0,1,1,1,1,0,1
000-01-8305,1,1,1,0,0,0,1,1,1,0
000-23-0271,1,0,1,0,0,1,1,1,0,0
000-58-4845,1,0,1,1,1,0,1,0,0,1
000-24-4000,1,0,0,1,0,0,1,0,0,0
000-95-5970,0,0,1,0,0,0,0,1,0,1
000-65-0937,0,1,1,1,0,1,0,1,1,1
000-70-3123,1,1,1,0,1,0,0,1,0,0
000-25-7452,1,1,1,1,1,1,1,0,0,1
000-46-3987,1,1,1,0,1,0,0,1,1,0
000-27-5636,0,1,0,1,1,0,1,0,0,1
000-30-4262,1,1,1,1,0,1,1,1,0,1
000-66-5486,1,1,0,0,1,0,0,1,0,1
000-54-2780,0,1,0,0,1,0,0,0,0,0
000-92-5975,0,0,0,0,0,1,1,1,1,0
000-28-4888,1,1,0,0,0,0,1,0,0,0
000-79-3803,1,1,0,1,1,0,0,0,0,0
000-77-5604,0,1,0,0,0,1,1,1,1,1
000-99-8163,1,1,0,0,0,1,1,1,1,1
000-90-5378,1,0,0,1,1,0,0,0,0,0
000-10-6426,1,0,0,1,0,1,0,0,0,1
000-01-9876,1,0,1,1,0,0,1,1,1,0
000-84-6149,1,1,1,0,0,0,1,0,1,1
000-57-5072,1,1,0,0,1,1,0,1,1,1
000-07-3331,0,0,0,0,0,1,1,1,1,1
000-88-9159,1,0,1,0,1,0,1,0,1,0
000-97-2377,1,0,0,0,1,0,1,1,0,0
000-83-1394,0,1,0,0,1,0,1,1,0,1
000-10-0857,1,0,0,1,1,1,0,0,1,0
000-38-0113,0,0,1,0,0,0,0,0,1,1
000-58-0504,0,0,1,1,1,0,0,0,0,0
000-48-1923,1,1,0,0,0,0,1,1,1,1
000-30-0148,1,0,1,0,0,0,1,1,0,1
000-75-0512,0,0,1,0,1,1,0,0,1,0
000-87-0638,0,1,0,0,1,0,0,0,1,1
000-93-0589,0,0,0,0,0,1,0,0,0,0
000-83-1254,1,1,0,1,1,0,1,1,0,1
000-58-2654,1,0,0,1,0,0,0,0,0,1
000-12-2227,0,0,0,1,1,0,0,0,1,1
000-62-4536,0,0,1,1,1,1,1,1,1,0
000-28-9610,1,0,0,1,1,1,0,0,1,1
000-58-3141,0,1,1,1,0,0,1,0,0,1
000-12-6238,1,1,1,0,1,1,1,0,1,1
000-25-6929,0,1,0,0,0,1,1,1,1,0
000-69-9572,0,1,1,0,1,1,0,1,1,1
000-93-8709,0,1,0,0,1,0,1,0,1,0
000-87-5388,0,0,1,1,0,0,0,1,0,1
000-09-7308,0,0,1,0,1,1,0,0,1,0
000-10-8201,0,0,0,1,1,0,0,0,1,1
000-98-8785,0,0,0,1,0,1,0,0,0,1
000-77-0980,1,0,0,1,1,0,0,1,1,0
000-68-3012,0,0,0,1,1,1,0,0,1,1
000-77-8069,0,1,1,1,1,1,0,1,1,1
000-78-7378,0,0,1,1,0,0,0,1,1,0
000-87-2317,0,1,0,1,1,1,1,1,1,1
000-86-0125,0,1,0,1,1,1,1,0,0,0
000-35-1847,1,0,0,1,0,0,1,1,0,1
000-75-4820,1,1,1,1,1,0,0,1,1,0
000-97-8365,1,1,1,0,1,1,1,0,0,0
000-02-8997,1,0,1,1,0,0,1,0,0,0
000-28-8015,1,0,0,0,0,0,1,0,0,1
000-95-8826,0,1,1,0,1,1,1,1,1,1
000-37-2034,0,0,0,0,0,1,0,1,1,1
000-79-2841,1,0,1,0,1,1,0,0,1,1
000-37-0618,1,1,1,1,1,1,1,0,1,0
000-53-2619,0,1,1,1,1,1,0,0,1,1
000-98-7457,1,0,1,1,1,0,1,1,1,1
000-42-0003,1,0,1,0,0,1,1,1,1,0
000-71-6110,0,0,0,0,1,1,0,0,0,1
000-55-8722,0,1,0,1,1,0,0,0,1,1
000-54-3794,0,1,1,0,1,1,0,0,0,1
000-01-3198,0,1,1,0,0,1,0,1,1,1
000-20-2855,0,1,0,1,1,0,1,0,1,1
000-57-4595,0,0,0,1,0,0,1,1,1,0
000-06-8056,1,0,1,0,0,0,1,0,1,1
000-27-9428,1,0,1,1,1,0,0,1,1,1
000-17-2794,1,0,1,0,0,0,0,1,0,0
000-11-0112,0,0,0,0,0,1,0,0,1,0
000-19-7187,1,0,1,1,1,1,1,1,0,1
000-67-3459,1,0,0,1,0,0,1,1,0,0
000-25-4490,1,0,1,0,1,0,0,1,1,0
000-75-4356,0,1,0,1,0,0,0,0,1,0
000-99-5837,1,0,1,1,1,0,1,0,1,1
000-00-1377,1,0,1,0,1,0,0,0,0,1
000-81-0441,1,1,1,0,1,1,0,1,0,1
000-25-1536,1,0,1,1,0,0,1,1,0,1
000-04-0861,1,1,1,1,1,0,1,1,1,1
000-88-4440,0,1,1,0,1,1,0,1,0,1
000-57-6218,0,0,0,1,0,0,0,1,0,0
000-37-6066,0,0,0,1,0,1,0,0,1,0
000-94-2308,1,1,1,0,0,0,0,0,0,1
000-44-0534,1,1,1,1,0,1,0,1,0,1
000-56-0390,1,1,0,0,0,0,1,0,0,0
000-47-7419,0,0,1,0,0,1,1,0,1,0
000-88-9545,0,1,1,0,1,0,0,1,0,0
000-85-3657,1,0,1,0,1,0,0,0,1,1
000-11-3720,1,1,1,0,1,0,1,1,0,0
000-03-1135,1,0,1,0,0,0,0,0,0,0
000-60-9119,1,0,0,0,1,1,1,1,0,1
000-81-4971,1,1,1,1,1,0,0,0,0,0
